Type;1.4;
Version;1.40;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;RMS;
Values;3317;
154500;24.94153594970703;
163500;26.027488708496094;
172500;31.900665283203125;
181500;53.82167816162109;
190500;62.18856430053711;
199500;44.593765258789055;
208500;33.7510986328125;
217500;33.58769226074219;
226500;37.40557098388672;
235500;53.414852142333984;
244500;46.08951568603516;
253500;25.079086303710938;
262500;33.6336669921875;
271500;30.561737060546875;
280500;50.21506881713867;
289500;58.01972198486328;
298500;34.55226135253906;
307500;31.47801971435547;
316500;34.1767578125;
325500;35.143943786621094;
334500;51.084278106689446;
343500;37.088645935058594;
352500;29.60626983642578;
361500;29.792259216308597;
370500;28.561111450195312;
379500;54.311538696289055;
388500;52.294464111328125;
397500;32.66582489013672;
406500;27.946075439453125;
415500;27.84581756591797;
424500;40.356483459472656;
433500;48.75215530395508;
442500;29.44147491455078;
451500;31.471046447753903;
460500;29.734100341796875;
469500;28.71092987060547;
478500;47.51429748535156;
487500;42.29210662841797;
496500;23.629898071289062;
505500;29.973396301269528;
514500;22.89362335205078;
523500;37.385536193847656;
532500;39.61353302001953;
541500;34.78253936767578;
550500;33.113067626953125;
559500;27.42023468017578;
568500;30.69121551513672;
577500;45.959285736083984;
586500;29.290557861328125;
595500;21.638214111328125;
604500;23.772003173828125;
613500;29.094528198242188;
622500;43.52261352539063;
631500;39.65595245361328;
640500;30.425949096679688;
649500;35.34296417236328;
658500;32.30320739746094;
667500;35.180152893066406;
676500;47.94586181640625;
685500;33.672584533691406;
694500;22.97476959228516;
703500;28.576339721679688;
712500;23.86603546142578;
721500;43.36867141723633;
730500;34.15103912353516;
739500;26.11973571777344;
748500;31.35704040527344;
757500;29.69493103027344;
766500;39.073280334472656;
775500;43.72159957885742;
784500;38.931251525878906;
793500;34.18497467041016;
802500;26.179855346679688;
811500;36.17803955078125;
820500;42.26450347900391;
829500;39.963821411132805;
838500;43.5517578125;
847500;41.289588928222656;
856500;47.74998092651367;
865500;39.83619689941406;
874500;49.147705078125;
883500;41.42125701904297;
892500;40.710968017578125;
901500;42.61199188232422;
910500;42.536094665527344;
919500;41.00951385498047;
928500;45.77200698852539;
937500;44.70722198486328;
946500;47.55133819580078;
955500;47.106910705566406;
964500;53.06479644775391;
973500;50.35752868652344;
982500;45.06805419921875;
991500;47.53408432006836;
1000500;40.59540557861328;
