Type;1.4;
Version;1.4;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;59.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;RMS;
Values;705;
9100;-4.686637878417969;
9300;0.1569061279296875;
9500;-0.6013870239257812;
9700;7.892166137695312;
9900;16.609848022460938;
10100;2.8428955078125;
10300;7.4110107421875;
10500;7.740203857421875;
10700;7.32453155517578;
10900;5.854751586914063;
11100;4.839614868164063;
11300;7.77478790283203;
11500;13.77654266357422;
11700;11.842002868652344;
11900;12.567550659179688;
12100;17.03673553466797;
12300;20.94175720214844;
12500;20.65234375;
12700;19.31192779541016;
12900;31.063941955566406;
13100;33.22130584716797;
13300;40.29158020019531;
13500;22.42768859863281;
13700;15.813255310058592;
13900;18.8060302734375;
14100;20.891403198242188;
14300;15.06792449951172;
14500;7.031097412109375;
14700;7.36712646484375;
14900;7.882530212402342;
15100;5.74150848388672;
15300;6.765068054199219;
15500;6.8545684814453125;
15700;2.813560485839844;
15900;0.6283340454101562;
16100;3.553253173828125;
16300;5.645713806152344;
16500;21.28551483154297;
16700;12.655250549316406;
16900;6.877243041992188;
17100;5.1566162109375;
17300;8.221221923828125;
17500;13.509979248046877;
17700;15.066452026367188;
17900;12.338851928710936;
18100;19.38805389404297;
18300;18.913299560546875;
18500;29.1343002319336;
18700;20.70233917236328;
18900;18.294151306152344;
19100;14.940940856933592;
19300;12.8941650390625;
19500;15.62140655517578;
19700;20.4544677734375;
19900;18.389793395996094;
20100;22.13951110839844;
20300;21.305465698242188;
20500;24.700477600097656;
20700;18.31293487548828;
20900;21.09423065185547;
21100;21.112876892089844;
21300;22.69635009765625;
21500;26.88953399658203;
21700;30.104820251464844;
21900;51.36564254760742;
22100;55.79007339477539;
22300;41.38240051269531;
22500;29.40150451660156;
22700;31.74458312988281;
22900;26.286636352539062;
23100;25.902488708496094;
23300;25.97246551513672;
23500;23.076004028320312;
23700;23.17571258544921;
23900;18.948745727539062;
24100;17.408416748046875;
24300;16.978355407714844;
24500;20.679611206054688;
24700;15.305511474609377;
24900;17.957740783691406;
25100;2.740478515625;
25300;13.076385498046877;
25500;16.36058807373047;
25700;15.761451721191406;
25900;13.64972686767578;
26100;9.640998840332031;
26300;14.658905029296877;
26500;31.491256713867188;
26700;36.684059143066406;
26900;18.06507110595703;
27100;12.845932006835936;
27300;12.69646453857422;
27500;8.259048461914062;
27700;5.3558502197265625;
27900;10.912757873535156;
28100;12.564132690429688;
28300;11.756080627441406;
28500;9.746734619140623;
28700;14.204505920410156;
28900;7.060516357421875;
29100;10.777915954589844;
29300;9.53437805175781;
29500;4.4666748046875;
29700;16.995651245117188;
29900;20.14612579345703;
30100;1.76043701171875;
30300;3.588119506835937;
30500;8.005828857421875;
30700;12.911209106445312;
30900;5.600761413574219;
31100;8.527313232421875;
31300;6.6749114990234375;
31500;10.488754272460936;
31700;6.130783081054688;
31900;9.25629425048828;
32100;12.626258850097656;
32300;9.886306762695312;
32500;10.30756378173828;
32700;6.907844543457031;
32900;9.51470947265625;
33100;21.75458526611328;
33300;18.81249237060547;
33500;12.38896942138672;
33700;9.915847778320312;
33900;9.081405639648436;
34100;7.8949737548828125;
34300;11.00017547607422;
34500;11.467491149902344;
34700;5.97637176513672;
34900;3.92529296875;
35100;7.18011474609375;
35300;7.991004943847656;
35500;13.11993408203125;
35700;13.40252685546875;
35900;11.239974975585936;
36100;10.584114074707031;
36300;8.530426025390625;
36500;22.249000549316406;
36700;12.046157836914062;
36900;12.845970153808592;
37100;25.84870147705078;
37300;26.63660430908203;
37500;15.61687469482422;
37700;17.574058532714844;
37900;23.6189193725586;
38100;23.86474609375;
38300;19.18592834472656;
38500;14.107749938964844;
38700;11.22393798828125;
