sep=;;
Type;1.4;
Version;1.40;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;RMS;
Values;8083;
30060000;42.47274017333984;
30180000;41.99150848388672;
30300000;41.09211730957031;
30420000;37.66968536376953;
30540000;37.064552307128906;
30660000;36.60221099853516;
30780000;37.06729888916016;
30900000;35.34478759765625;
31020000;33.402191162109375;
31140000;34.1710205078125;
31260000;36.72530364990234;
31380000;35.2164306640625;
31500000;34.700782775878906;
31620000;33.816497802734375;
31740000;32.542076110839844;
31860000;36.243667602539055;
31980000;37.50592041015625;
32100000;34.00889587402344;
32220000;32.42506408691406;
32340000;36.83831024169922;
32460000;38.181594848632805;
32580000;36.95789337158203;
32700000;41.41697692871094;
32820000;38.09107208251953;
32940000;39.84300231933594;
33060000;37.339454650878906;
33180000;38.69775390625;
33300000;38.96312713623047;
33420000;34.33576202392578;
33540000;36.228782653808594;
33660000;33.14292907714844;
33780000;32.121368408203125;
33900000;31.05917358398437;
34020000;31.57066345214844;
34140000;36.39227294921875;
34260000;30.094245910644528;
34380000;30.45947265625;
34500000;32.538658142089844;
34620000;36.16412353515625;
34740000;36.29189300537109;
34860000;39.515174865722656;
34980000;38.72335815429688;
35100000;38.14544677734375;
35220000;38.23089599609375;
35340000;37.98493957519531;
35460000;38.48697662353516;
35580000;39.09487152099609;
35700000;39.15866088867188;
35820000;35.75719451904297;
35940000;32.829681396484375;
36060000;27.56556701660156;
36180000;30.695350646972656;
36300000;29.348045349121094;
36420000;30.74560546875;
36540000;29.199691772460938;
36660000;30.510231018066406;
36780000;29.58042907714844;
36900000;40.555000305175774;
37020000;31.029586791992188;
37140000;28.21983337402344;
37260000;26.27035522460937;
37380000;28.444000244140625;
37500000;28.011726379394528;
37620000;27.69244384765625;
37740000;23.706398010253903;
37860000;24.71625518798828;
37980000;23.995285034179688;
38100000;25.77823638916016;
38220000;25.289047241210938;
38340000;24.390869140625;
38460000;22.310935974121094;
38580000;23.758819580078125;
38700000;20.49140167236328;
38820000;21.895278930664062;
38940000;24.62393951416016;
39060000;21.153816223144528;
39180000;18.48572540283203;
39300000;20.83653259277344;
39420000;19.7761459350586;
39540000;22.611495971679688;
39660000;23.432456970214844;
39780000;19.846031188964844;
39900000;19.884552001953125;
40020000;22.32318115234375;
40140000;23.253425598144528;
40260000;22.62993621826172;
40380000;18.57965087890625;
