Type;1.4;
Version;1.4;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;59.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;RMS;
Values;705;
9100;8.590950012207031;
9300;3.0943527221679688;
9500;4.343437194824219;
9700;8.083831787109375;
9900;17.209449768066406;
10100;8.655014038085938;
10300;10.624786376953123;
10500;12.54400634765625;
10700;3.7882614135742174;
10900;-2.016517639160156;
11100;7.4141845703125;
11300;12.307174682617188;
11500;8.894264221191406;
11700;8.842254638671875;
11900;12.67632293701172;
12100;14.187156677246092;
12300;14.76025390625;
12500;19.511306762695312;
12700;20.355636596679688;
12900;34.30634307861328;
13100;36.62434387207031;
13300;31.50536346435547;
13500;28.80144500732421;
13700;27.542236328125;
13900;21.385238647460938;
14100;22.726524353027344;
14300;18.002784729003906;
14500;17.593177795410156;
14700;12.987350463867188;
14900;12.16155242919922;
15100;6.188240051269531;
15300;4.32464599609375;
15500;13.785255432128906;
15700;13.168182373046877;
15900;8.650932312011719;
16100;9.409843444824215;
16300;14.9573974609375;
16500;19.7033920288086;
16700;13.147476196289062;
16900;9.155357360839844;
17100;16.947525024414062;
17300;10.524612426757812;
17500;13.361457824707031;
17700;13.055068969726562;
17900;6.9917755126953125;
18100;17.553512573242188;
18300;19.676055908203125;
18500;23.90736389160156;
18700;18.20176696777344;
18900;14.470779418945312;
19100;19.63037109375;
19300;19.832176208496094;
19500;21.49132537841797;
19700;19.48042297363281;
19900;19.658493041992188;
20100;25.62464141845703;
20300;26.787826538085938;
20500;27.64857482910156;
20700;23.194732666015625;
20900;29.366622924804688;
21100;25.1270751953125;
21300;18.660499572753903;
21500;25.68446350097656;
21700;27.857261657714844;
21900;50.25493621826172;
22100;54.35798645019531;
22300;48.37261199951172;
22500;29.662384033203125;
22700;27.07539367675781;
22900;25.8590087890625;
23100;25.904441833496094;
23300;24.963302612304688;
23500;25.114974975585938;
23700;26.64444732666016;
23900;24.676902770996094;
24100;24.737838745117188;
24300;19.737693786621094;
24500;25.17839813232421;
24700;22.194976806640625;
24900;22.34056854248047;
25100;17.470237731933594;
25300;12.850791931152344;
25500;22.04576873779297;
25700;17.105010986328125;
25900;19.022361755371094;
26100;19.207550048828125;
26300;22.43809509277344;
26500;29.154541015625;
26700;25.37084197998047;
26900;22.91033935546875;
27100;16.665847778320312;
27300;14.54938507080078;
27500;10.57489013671875;
27700;13.665298461914062;
27900;10.644935607910156;
28100;9.386077880859377;
28300;2.824623107910156;
28500;14.281600952148436;
28700;19.952781677246094;
28900;14.548622131347656;
29100;11.851188659667969;
29300;18.70600891113281;
29500;12.928977966308592;
29700;18.747032165527344;
29900;25.168785095214844;
30100;7.618370056152342;
30300;10.270591735839844;
30500;4.83795166015625;
30700;8.563835144042969;
30900;5.5487213134765625;
31100;13.451828002929688;
31300;9.82880401611328;
31500;12.641853332519531;
31700;7.825614929199218;
31900;14.593795776367188;
32100;10.470069885253906;
32300;6.500602722167969;
32500;-2.5151824951171875;
32700;12.465690612792969;
32900;5.712158203125;
33100;19.721534729003903;
33300;17.815292358398438;
33500;5.525238037109375;
33700;8.031578063964844;
33900;6.494895935058594;
34100;6.452140808105469;
34300;11.09978485107422;
34500;4.4203948974609375;
34700;6.2539825439453125;
34900;11.152305603027344;
35100;9.865158081054688;
35300;2.586372375488281;
35500;7.400154113769531;
35700;8.732635498046875;
35900;13.889533996582031;
36100;15.767204284667969;
36300;11.026405334472656;
36500;20.44440460205078;
36700;14.694137573242188;
36900;15.751213073730469;
37100;25.19012451171875;
37300;26.277839660644528;
37500;16.7630615234375;
37700;10.747337341308592;
37900;12.388206481933592;
38100;11.55036163330078;
38300;7.560943603515625;
38500;7.777503967285155;
38700;8.175140380859375;
