sep=;;
Type;1.4;
Version;1.40;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;RMS;
Values;8083;
30060000;41.75153350830078;
30180000;37.954116821289055;
30300000;38.58092498779297;
30420000;39.230690002441406;
30540000;36.080810546875;
30660000;36.25525665283203;
30780000;33.68348693847656;
30900000;37.67620086669922;
31020000;35.974456787109375;
31140000;35.15577697753906;
31260000;34.65428924560547;
31380000;34.61119842529297;
31500000;33.292449951171875;
31620000;32.39850616455078;
31740000;35.31333923339844;
31860000;39.35863494873047;
31980000;40.07633209228516;
32100000;33.65758514404297;
32220000;35.2725830078125;
32340000;35.224815368652344;
32460000;35.87077331542969;
32580000;37.19791412353516;
32700000;38.136077880859375;
32820000;37.921340942382805;
32940000;38.663398742675774;
33060000;38.019805908203125;
33180000;42.79555511474609;
33300000;38.256614685058594;
33420000;37.41126251220703;
33540000;36.34612274169922;
33660000;35.00304412841797;
33780000;33.293724060058594;
33900000;31.55199432373047;
34020000;31.661766052246094;
34140000;30.379158020019528;
34260000;30.283721923828125;
34380000;33.254005432128906;
34500000;34.098114013671875;
34620000;35.46393585205078;
34740000;34.903961181640625;
34860000;32.35643005371094;
34980000;35.33214569091797;
35100000;39.35424041748047;
35220000;36.14008331298828;
35340000;33.242034912109375;
35460000;36.8126220703125;
35580000;40.71002197265625;
35700000;41.782814025878906;
35820000;35.37696075439453;
35940000;34.910675048828125;
36060000;32.38677978515625;
36180000;31.12939453125;
36300000;30.78791046142578;
36420000;29.14906311035156;
36540000;31.568771362304688;
36660000;30.637741088867188;
36780000;29.316795349121094;
36900000;32.47704315185547;
37020000;28.93719482421875;
37140000;31.033966064453125;
37260000;24.651901245117188;
37380000;23.61090087890625;
37500000;24.624740600585938;
37620000;25.4485092163086;
37740000;22.77985382080078;
37860000;22.112869262695312;
37980000;22.2168197631836;
38100000;22.15587615966797;
38220000;21.520736694335938;
38340000;20.856422424316406;
38460000;23.18492126464844;
38580000;20.855796813964844;
38700000;20.631599426269528;
38820000;23.678550720214844;
38940000;22.9771728515625;
39060000;19.74925994873047;
39180000;21.790489196777344;
39300000;19.305099487304688;
39420000;19.755523681640625;
39540000;21.23571014404297;
39660000;21.957664489746094;
39780000;23.914703369140625;
39900000;22.488067626953125;
40020000;23.1781005859375;
40140000;20.792770385742188;
40260000;22.161163330078125;
40380000;18.747459411621094;
