Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;3500000000.000000;Hz
Freq Offset;0.000000;Hz
Start;1000500000.000000;Hz
Stop;5999500000.000000;Hz
Span;4999000000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;10000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;5000;
1000500000;-3.052963256835937;
1001500000;-2.8350982666015625;
1002500000;-2.9895782470703125;
1003500000;-3.3114242553710938;
1004500000;-3.3045806884765625;
1005500000;-3.297592163085937;
1006500000;-3.4913787841796875;
1007500000;-3.5947723388671875;
1008500000;-3.560760498046875;
1009500000;-3.6079025268554688;
1010500000;-3.6273269653320312;
1011500000;-3.611526489257813;
1012500000;-3.4622802734375;
1013500000;-3.3885650634765625;
1014500000;-2.93780517578125;
1015500000;-3.137519836425781;
1016500000;-2.979354858398437;
1017500000;-2.9774932861328125;
1018500000;-2.9890213012695312;
1019500000;-3.325225830078125;
1020500000;-3.1331024169921875;
1021500000;-3.2324981689453125;
1022500000;-3.5583267211914062;
1023500000;-3.6583328247070312;
1024500000;-4.008232116699219;
1025500000;-3.914466857910156;
1026500000;-3.8106842041015625;
1027500000;-3.71136474609375;
1028500000;-3.546127319335937;
1029500000;-3.1582183837890625;
1030500000;-1.112945556640625;
1031500000;-2.936073303222656;
1032500000;-3.279266357421875;
1033500000;-3.4449615478515625;
1034500000;-3.21588134765625;
1035500000;-3.0820236206054688;
1036500000;-3.3494873046875;
1037500000;-3.4871597290039062;
1038500000;-3.6126861572265625;
1039500000;-3.5038604736328125;
1040500000;-2.6488571166992188;
1041500000;-2.3571319580078125;
1042500000;-3.687950134277344;
1043500000;-3.764846801757813;
1044500000;-3.960975646972656;
1045500000;-3.5864410400390625;
1046500000;-3.5714187622070312;
1047500000;-3.2882232666015625;
1048500000;-3.18609619140625;
1049500000;-3.1214675903320312;
1050500000;-3.2233810424804688;
1051500000;-3.1891326904296875;
1052500000;-3.377525329589844;
1053500000;-3.2607650756835938;
1054500000;-3.4127426147460938;
1055500000;-3.367172241210937;
1056500000;-3.5619430541992188;
1057500000;-3.7247467041015625;
1058500000;-3.775093078613281;
1059500000;-3.808135986328125;
1060500000;-3.6943435668945312;
1061500000;-1.4858779907226562;
1062500000;-0.6693572998046875;
1063500000;-0.4920883178710937;
1064500000;-0.6607666015625;
1065500000;-0.8254470825195312;
1066500000;-2.1037139892578125;
1067500000;-3.0746994018554688;
1068500000;-3.1468048095703125;
1069500000;-3.145614624023437;
1070500000;-3.3092498779296875;
1071500000;-3.4721832275390625;
1072500000;-3.2410125732421875;
1073500000;-3.3023910522460938;
1074500000;-3.4521408081054688;
1075500000;-3.552734375;
1076500000;-3.44793701171875;
1077500000;-3.224334716796875;
1078500000;-3.064033508300781;
1079500000;-2.658050537109375;
1080500000;-2.8451461791992188;
1081500000;-2.856048583984375;
1082500000;-2.6785964965820312;
1083500000;-2.725204467773437;
1084500000;-2.646888732910156;
1085500000;-2.5734405517578125;
1086500000;-2.497589111328125;
1087500000;-2.813911437988281;
1088500000;-2.79241943359375;
1089500000;-3.0322036743164062;
1090500000;-2.9820556640625;
1091500000;-3.1608657836914062;
1092500000;-3.1060562133789062;
1093500000;-3.2056808471679688;
1094500000;-3.2620162963867188;
1095500000;-2.920028686523437;
1096500000;-2.7710418701171875;
1097500000;-2.8918914794921875;
1098500000;-2.7170639038085938;
1099500000;-2.5841598510742188;
1100500000;-2.5930709838867188;
1101500000;-2.4903717041015625;
1102500000;-2.547119140625;
1103500000;-2.886215209960937;
1104500000;-2.862022399902344;
1105500000;-2.6409225463867188;
1106500000;-2.2890548706054688;
1107500000;-2.8266754150390625;
1108500000;-3.1918487548828125;
1109500000;-3.02410888671875;
1110500000;-3.026191711425781;
1111500000;-3.181434631347656;
1112500000;-3.1249313354492188;
1113500000;-2.7545242309570312;
1114500000;-2.7375946044921875;
1115500000;-1.7959060668945312;
1116500000;0.7239456176757812;
1117500000;-2.3116989135742188;
1118500000;-2.3893814086914062;
1119500000;-2.5992431640625;
1120500000;-2.591659545898437;
1121500000;-2.641998291015625;
1122500000;-2.7248077392578125;
1123500000;-2.738510131835937;
1124500000;-2.5870819091796875;
1125500000;-2.4378890991210938;
1126500000;-2.366981506347656;
1127500000;-2.34375;
1128500000;-2.313682556152344;
1129500000;-1.9610824584960933;
1130500000;-1.866249084472656;
1131500000;-1.6356887817382812;
1132500000;-1.4860305786132812;
1133500000;-1.5541229248046875;
1134500000;-1.7394027709960935;
1135500000;-1.725738525390625;
1136500000;-1.7257461547851562;
1137500000;-1.7891311645507812;
1138500000;-1.9323272705078125;
1139500000;-2.2507553100585938;
1140500000;-2.1785125732421875;
1141500000;-2.2874069213867188;
1142500000;-2.3516845703125;
1143500000;-2.36175537109375;
1144500000;-2.391448974609375;
1145500000;-2.4354476928710938;
1146500000;-2.313949584960937;
1147500000;-2.437934875488281;
1148500000;-2.4914779663085938;
1149500000;-2.329925537109375;
1150500000;-2.614326477050781;
1151500000;-2.628570556640625;
1152500000;-2.875640869140625;
1153500000;-2.8877410888671875;
1154500000;-2.947357177734375;
1155500000;-3.3895416259765625;
1156500000;-3.45556640625;
