Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;705;
9100;-3.278778076171875;
9300;-6.619110107421875;
9500;-6.2596435546875;
9700;-6.83551788330078;
9900;-6.4537506103515625;
10100;-6.3500823974609375;
10300;-7.0667266845703125;
10500;-7.823104858398437;
10700;-7.598625183105469;
10900;-5.460319519042969;
11100;-8.62835693359375;
11300;-7.1210479736328125;
11500;-7.2395477294921875;
11700;-8.097312927246092;
11900;-6.61407470703125;
12100;-8.806373596191406;
12300;-7.494804382324218;
12500;-7.536720275878905;
12700;-6.3594970703125;
12900;-5.4301300048828125;
13100;-6.419647216796875;
13300;-7.323783874511719;
13500;-7.811370849609375;
13700;-7.617095947265625;
13900;-6.304656982421875;
14100;-5.785072326660156;
14300;-6.738609313964844;
14500;-7.508407592773437;
14700;-6.954200744628905;
14900;-7.662429809570312;
15100;-9.348548889160156;
15300;-6.959564208984375;
15500;-7.532341003417968;
15700;-8.199951171875;
15900;-6.7967071533203125;
16100;-6.881561279296875;
16300;-10.29534149169922;
16500;-7.4612274169921875;
16700;-7.750053405761719;
16900;-8.69593811035156;
17100;-6.1524200439453125;
17300;-7.2455596923828125;
17500;-8.820060729980467;
17700;-7.312232971191406;
17900;-7.607078552246093;
18100;-9.559982299804688;
18300;-8.939804077148438;
18500;-7.527091979980467;
18700;-8.263511657714844;
18900;-8.928092956542969;
19100;-7.836334228515625;
19300;-9.571250915527344;
19500;-7.3867645263671875;
19700;-9.628303527832031;
19900;-9.357948303222656;
20100;-9.952957153320312;
20300;-7.544921875;
20500;-8.099174499511719;
20700;-8.577255249023438;
20900;-9.198875427246092;
21100;-9.525077819824215;
21300;-9.043197631835936;
21500;-7.96955108642578;
21700;-8.245979309082031;
21900;-7.347328186035155;
22100;-8.998260498046875;
22300;-8.654243469238281;
22500;-8.73284912109375;
22700;-7.610862731933594;
22900;-7.441032409667968;
23100;-8.109039306640625;
23300;-8.191703796386719;
23500;-9.889755249023438;
23700;-9.268157958984377;
23900;-6.860801696777344;
24100;-8.030464172363281;
24300;-6.248039245605469;
24500;-10.710533142089844;
24700;-8.201286315917969;
24900;-8.526634216308594;
25100;-8.158897399902342;
25300;-10.125450134277344;
25500;-10.767662048339844;
25700;-9.714073181152344;
25900;-9.73566436767578;
26100;-8.372581481933594;
26300;-8.122482299804686;
26500;-9.067893981933592;
26700;-10.2642822265625;
26900;-8.323265075683594;
27100;-9.23859405517578;
27300;-10.865623474121092;
27500;-9.004959106445312;
27700;-9.422866821289062;
27900;-10.188568115234377;
28100;-8.786346435546875;
28300;-9.38531494140625;
28500;-9.388946533203123;
28700;-9.051315307617188;
28900;-11.230819702148436;
29100;-12.576164245605469;
29300;-11.18145751953125;
29500;-10.337905883789062;
29700;-8.758407592773438;
29900;-9.459632873535154;
30100;-8.96380615234375;
30300;-10.037109375;
30500;-7.772293090820312;
30700;-6.308685302734375;
30900;-8.462974548339844;
31100;-9.764915466308592;
31300;-9.702522277832031;
31500;-9.667953491210936;
31700;-10.635391235351562;
31900;-9.12445831298828;
32100;-10.484153747558592;
32300;-9.38825225830078;
32500;-8.713424682617188;
32700;-9.061050415039062;
32900;-10.1971435546875;
33100;-9.514411926269531;
33300;-8.48480224609375;
33500;-10.43000030517578;
33700;-9.27570343017578;
33900;-12.00605010986328;
34100;-7.577751159667968;
34300;-9.424934387207031;
34500;-10.69573974609375;
34700;-9.291603088378906;
34900;-9.6761474609375;
35100;-9.168411254882812;
35300;-10.011329650878906;
35500;-9.24970245361328;
35700;-11.251121520996092;
35900;-9.54462432861328;
36100;-8.41224670410156;
36300;-6.079429626464844;
36500;-8.490501403808594;
36700;-9.612213134765623;
36900;-8.467994689941406;
37100;-8.980812072753906;
37300;-8.512985229492188;
37500;-7.747390747070312;
37700;-9.50702667236328;
37900;-9.2003173828125;
38100;-7.253517150878905;
38300;-8.392173767089844;
38500;-8.295631408691406;
38700;-7.655662536621093;
38900;-8.26826477050781;
39100;-8.317909240722656;
39300;-8.507255554199217;
39500;-10.060997009277344;
39700;-11.175399780273436;
39900;-9.90118408203125;
40100;-12.52154541015625;
40300;-10.268020629882812;
40500;-9.371353149414062;
40700;-11.065330505371092;
40900;-10.859939575195312;
41100;-11.476852416992188;
41300;-8.891036987304686;
41500;-8.681373596191406;
41700;-10.0426025390625;
41900;-10.084808349609377;
42100;-9.134757995605469;
42300;-10.2352294921875;
42500;-8.725303649902342;
42700;-7.9279632568359375;
42900;-8.279090881347656;
43100;-8.909088134765625;
43300;-8.639236450195312;
43500;-9.56573486328125;
43700;-10.18804168701172;
43900;-9.758163452148436;
44100;-10.042938232421877;
44300;-10.34423828125;
44500;-11.669212341308592;
44700;-10.269294738769531;
44900;-9.981887817382812;
45100;-11.366340637207031;
45300;-9.328659057617188;
45500;-9.213485717773438;
45700;-8.891265869140625;
45900;-8.364761352539062;
46100;-8.647743225097656;
46300;-10.299705505371092;
46500;-9.73193359375;
