Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;705;
9100;-6.29107666015625;
9300;-5.349052429199219;
9500;-6.655387878417969;
9700;-6.047966003417969;
9900;-6.534469604492188;
10100;-8.15582275390625;
10300;-8.721946716308594;
10500;-7.731781005859375;
10700;-7.427635192871093;
10900;-7.076507568359375;
11100;-7.591445922851562;
11300;-6.900482177734375;
11500;-8.286170959472656;
11700;-8.053207397460938;
11900;-4.679527282714844;
12100;-6.498687744140625;
12300;-7.694961547851562;
12500;-7.623214721679687;
12700;-7.01141357421875;
12900;-9.858016967773438;
13100;-8.673141479492188;
13300;-7.761871337890625;
13500;-6.8366241455078125;
13700;-6.3808135986328125;
13900;-6.474540710449219;
14100;-9.443687438964846;
14300;-7.618354797363281;
14500;-7.78076171875;
14700;-8.261314392089844;
14900;-8.869369506835938;
15100;-9.152015686035154;
15300;-9.833106994628906;
15500;-10.445236206054688;
15700;-9.60260772705078;
15900;-8.261398315429686;
16100;-9.735595703125;
16300;-8.191429138183594;
16500;-9.055999755859377;
16700;-7.845085144042968;
16900;-9.002792358398438;
17100;-7.872581481933594;
17300;-8.130615234375;
17500;-8.088676452636719;
17700;-8.256866455078125;
17900;-7.705970764160157;
18100;-7.4084930419921875;
18300;-7.611717224121093;
18500;-6.802253723144531;
18700;-6.936767578125;
18900;-6.421348571777344;
19100;-10.545761108398436;
19300;-9.7379150390625;
19500;-8.434226989746092;
19700;-7.009635925292969;
19900;-6.776901245117188;
20100;-8.236236572265625;
20300;-9.78119659423828;
20500;-10.84294891357422;
20700;-9.238044738769531;
20900;-8.001632690429686;
21100;-9.3817138671875;
21300;-10.55023956298828;
21500;-10.140792846679688;
21700;-7.728874206542968;
21900;-8.188896179199217;
22100;-6.030776977539063;
22300;-8.531455993652342;
22500;-10.378143310546877;
22700;-9.16131591796875;
22900;-8.271629333496092;
23100;-6.723960876464844;
23300;-8.157493591308594;
23500;-7.852516174316406;
23700;-6.831558227539063;
23900;-5.26984405517578;
24100;-7.471359252929687;
24300;-8.16957092285156;
24500;-9.479850769042969;
24700;-11.577774047851562;
24900;-10.598251342773436;
25100;-7.8193817138671875;
25300;-11.087326049804688;
25500;-13.517539978027344;
25700;-8.753936767578125;
25900;-10.647369384765623;
26100;-8.597679138183594;
26300;-7.977409362792968;
26500;-8.869087219238281;
26700;-9.32890319824219;
26900;-11.005775451660156;
27100;-8.652137756347656;
27300;-8.181327819824217;
27500;-10.441658020019531;
27700;-10.746078491210936;
27900;-10.274948120117188;
28100;-10.023284912109377;
28300;-8.140525817871092;
28500;-6.732177734375;
28700;-9.114028930664062;
28900;-9.26014709472656;
29100;-9.473426818847656;
29300;-11.58367919921875;
29500;-10.22833251953125;
29700;-9.445770263671877;
29900;-10.025489807128906;
30100;-9.461997985839844;
30300;-7.800003051757812;
30500;-7.998565673828125;
30700;-11.156158447265623;
30900;-9.051666259765623;
31100;-7.488716125488281;
31300;-9.748382568359377;
31500;-8.037826538085938;
31700;-8.49456787109375;
31900;-9.352760314941406;
32100;-10.22441864013672;
32300;-9.85407257080078;
32500;-10.738662719726562;
32700;-10.382247924804688;
32900;-7.988517761230467;
33100;-9.487701416015623;
33300;-10.335334777832031;
33500;-10.313232421875;
33700;-10.153312683105469;
33900;-9.83515167236328;
34100;-9.06585693359375;
34300;-10.109146118164062;
34500;-9.04522705078125;
34700;-11.95477294921875;
34900;-8.963645935058594;
35100;-7.238639831542968;
35300;-7.661468505859375;
35500;-0.0424728393554687;
35700;4.729972839355469;
35900;-5.694610595703125;
36100;-9.71942138671875;
36300;-8.468681335449217;
36500;-10.337303161621092;
36700;-10.2891845703125;
36900;-9.658279418945312;
37100;-9.144271850585936;
37300;-8.402458190917969;
37500;-7.907829284667968;
37700;-8.557853698730467;
37900;-9.632843017578123;
38100;-9.9837646484375;
38300;-9.13783264160156;
38500;-9.591041564941406;
38700;-9.88703155517578;
38900;-10.787452697753906;
39100;-8.054084777832031;
39300;-7.7634735107421875;
39500;-9.638465881347656;
39700;-9.472496032714846;
39900;-8.797157287597656;
40100;-11.531135559082031;
40300;-10.202384948730469;
40500;-9.402305603027344;
40700;-11.785194396972656;
40900;-10.510765075683592;
41100;-9.15277862548828;
41300;-8.551261901855469;
41500;-10.829269409179688;
41700;-8.928123474121092;
41900;-11.225860595703123;
42100;-10.52642822265625;
42300;-11.063079833984377;
42500;-10.08647918701172;
42700;-12.336402893066406;
42900;-8.738876342773438;
43100;-10.323455810546877;
43300;-8.254302978515625;
43500;-7.52490234375;
43700;-11.559425354003906;
43900;-9.516632080078123;
44100;-7.665824890136719;
44300;-11.259880065917969;
44500;-9.428199768066406;
44700;-7.850265502929687;
44900;-9.439193725585936;
45100;-9.720008850097656;
45300;-9.43592834472656;
45500;-9.842437744140623;
45700;-9.051292419433592;
45900;-10.572227478027344;
46100;-8.275833129882812;
46300;-10.208572387695312;
46500;-9.20228576660156;
46700;-8.846138000488281;
