Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;3317;
154500;10.761001586914062;
163500;10.323501586914062;
172500;9.750114440917969;
181500;16.36712646484375;
190500;14.514366149902344;
199500;11.145233154296877;
208500;10.88225555419922;
217500;16.053977966308594;
226500;14.18083953857422;
235500;10.381301879882812;
244500;9.642410278320312;
253500;14.996261596679688;
262500;13.7808837890625;
271500;10.22502899169922;
280500;8.31048583984375;
289500;11.618362426757812;
298500;13.23895263671875;
307500;11.921401977539062;
316500;10.037437438964844;
325500;11.466552734375;
334500;13.366859436035156;
343500;11.469398498535156;
352500;12.444496154785156;
361500;11.593742370605469;
370500;11.560638427734377;
379500;10.839851379394531;
388500;9.079818725585936;
397500;11.581451416015623;
406500;14.115692138671877;
415500;11.46283721923828;
424500;10.247161865234377;
433500;10.98041534423828;
442500;13.774566650390623;
451500;12.64495086669922;
460500;12.274658203125;
469500;12.995330810546877;
478500;16.83203887939453;
487500;14.855247497558592;
496500;12.365272521972656;
505500;14.6600341796875;
514500;15.992103576660156;
523500;14.859504699707031;
532500;12.79974365234375;
541500;14.70111083984375;
550500;15.741561889648436;
559500;15.924201965332031;
568500;13.51592254638672;
577500;17.288238525390625;
586500;19.272422790527344;
595500;19.081207275390625;
604500;16.730934143066406;
613500;13.081314086914062;
622500;18.34064483642578;
631500;16.9031982421875;
640500;17.91907501220703;
649500;13.765251159667969;
658500;16.88738250732422;
667500;16.989410400390625;
676500;14.340812683105469;
685500;11.70159912109375;
694500;10.952735900878906;
703500;13.982345581054688;
712500;10.867919921875;
721500;11.44135284423828;
730500;13.711700439453123;
739500;14.92340850830078;
748500;14.994720458984377;
757500;13.86114501953125;
766500;15.523712158203123;
775500;15.48737335205078;
784500;16.959564208984375;
793500;14.473007202148436;
802500;15.230216979980469;
811500;15.78875732421875;
820500;15.280975341796877;
829500;13.347869873046877;
838500;15.377639770507812;
847500;16.600784301757812;
856500;16.897247314453125;
865500;16.517196655273438;
874500;16.610267639160156;
883500;18.117683410644528;
892500;20.40825653076172;
901500;19.750633239746094;
910500;19.57748413085937;
919500;18.511512756347656;
928500;21.115966796875;
937500;20.962364196777344;
946500;20.57904052734375;
955500;18.180809020996094;
964500;23.54833221435547;
973500;22.35362243652344;
982500;22.11609649658203;
991500;21.1868896484375;
1000500;25.758697509765625;
1009500;24.876922607421875;
1018500;23.862144470214844;
1027500;23.21768951416016;
1036500;21.194976806640625;
1045500;28.71471405029297;
1054500;20.62023162841797;
1063500;22.55944061279297;
1072500;21.491065979003903;
1081500;27.89833068847656;
1090500;25.76097869873047;
1099500;19.99285125732421;
1108500;22.910987854003903;
1117500;20.832687377929688;
1126500;25.898941040039062;
1135500;17.422409057617188;
1144500;20.69819641113281;
1153500;20.828109741210938;
1162500;22.65400695800781;
1171500;22.1976318359375;
1180500;22.058677673339844;
1189500;22.698532104492188;
1198500;22.476600646972656;
1207500;20.59893035888672;
1216500;19.629379272460938;
1225500;21.374412536621094;
1234500;21.048995971679688;
1243500;21.128211975097656;
1252500;21.53697967529297;
1261500;22.92247009277344;
1270500;22.33707427978516;
1279500;24.354454040527344;
1288500;23.064598083496094;
1297500;20.81269836425781;
1306500;21.965545654296875;
1315500;22.3125228881836;
1324500;24.62934875488281;
1333500;24.609947204589844;
1342500;22.45685577392578;
1351500;22.665367126464844;
1360500;22.26826477050781;
1369500;23.562843322753903;
1378500;21.13887023925781;
1387500;23.0534896850586;
1396500;22.09441375732421;
1405500;25.98744201660156;
1414500;22.531532287597656;
1423500;22.61581420898437;
1432500;22.5224609375;
1441500;20.372634887695312;
1450500;24.715011596679688;
1459500;25.20733642578125;
1468500;23.24431610107421;
1477500;23.124549865722656;
1486500;24.773643493652344;
1495500;25.523895263671875;
1504500;23.42616271972656;
1513500;22.71031951904297;
1522500;23.706520080566406;
1531500;27.19921875;
1540500;24.53242492675781;
1549500;22.93788146972656;
1558500;25.03278350830078;
1567500;27.96808624267578;
1576500;26.267166137695312;
1585500;25.401901245117188;
1594500;24.682052612304688;
1603500;26.639175415039062;
1612500;28.11128234863281;
1621500;26.287368774414062;
1630500;23.82689666748047;
1639500;26.027801513671875;
1648500;26.425827026367188;
1657500;29.431129455566406;
1666500;27.396743774414062;
1675500;25.55404663085937;
1684500;28.782455444335938;
1693500;28.42791748046875;
1702500;25.232254028320312;
1711500;26.71208953857421;
1720500;24.69139862060547;
1729500;27.36669921875;
1738500;27.557174682617188;
1747500;26.861549377441406;
1756500;25.7476806640625;
1765500;25.09879302978516;
1774500;27.35096740722656;
1783500;27.17882537841797;
1792500;30.35874938964844;
1801500;28.82464599609375;
1810500;28.7391357421875;
1819500;28.895469665527344;
1828500;26.496192932128903;
1837500;27.923385620117188;
1846500;30.17762756347656;
1855500;28.508377075195312;
1864500;27.68585968017578;
1873500;27.03649139404297;
1882500;28.65704345703125;
1891500;30.93659210205078;
1900500;28.4565658569336;
1909500;29.229156494140625;
