Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;705;
9100;-7.2270965576171875;
9300;-5.7750091552734375;
9500;-7.191886901855469;
9700;-7.780914306640625;
9900;-5.459732055664063;
10100;-5.20458984375;
10300;-6.203300476074219;
10500;-7.627891540527342;
10700;-6.868431091308594;
10900;-6.41997528076172;
11100;-6.319343566894531;
11300;-3.92291259765625;
11500;-6.4629974365234375;
11700;-7.324668884277342;
11900;-5.7108001708984375;
12100;-6.007942199707031;
12300;-7.402664184570312;
12500;-8.719490051269531;
12700;-8.276420593261719;
12900;-8.996490478515625;
13100;-6.89191436767578;
13300;-10.030685424804688;
13500;-6.9795989990234375;
13700;-4.716278076171875;
13900;-6.01079559326172;
14100;-7.716407775878905;
14300;-6.188751220703125;
14500;-6.687545776367188;
14700;-6.23590850830078;
14900;-10.662277221679688;
15100;-8.614654541015625;
15300;-6.682289123535156;
15500;-9.725418090820312;
15700;-9.23182678222656;
15900;-7.38494873046875;
16100;-8.773193359375;
16300;-7.072731018066406;
16500;-7.304695129394531;
16700;-7.67156982421875;
16900;-7.18780517578125;
17100;-8.621788024902342;
17300;-7.465713500976562;
17500;-7.6258544921875;
17700;-9.396453857421877;
17900;-8.889106750488281;
18100;-9.076652526855469;
18300;-9.195755004882812;
18500;-8.769248962402342;
18700;-7.73260498046875;
18900;-8.553749084472656;
19100;-9.96864318847656;
19300;-7.865928649902342;
19500;-9.079826354980469;
19700;-8.856895446777342;
19900;-9.426315307617188;
20100;-8.578231811523438;
20300;-7.2787628173828125;
20500;-8.12823486328125;
20700;-9.70098114013672;
20900;-9.755378723144531;
21100;-8.424140930175781;
21300;-9.5152587890625;
21500;-9.507095336914062;
21700;-8.124885559082031;
21900;-7.18255615234375;
22100;-10.157867431640623;
22300;-9.675041198730469;
22500;-9.34242248535156;
22700;-9.463768005371092;
22900;-10.287513732910156;
23100;-9.53388977050781;
23300;-9.285484313964846;
23500;-8.819511413574217;
23700;-10.676429748535156;
23900;-6.841888427734375;
24100;-9.443023681640623;
24300;-9.465904235839844;
24500;-8.307563781738281;
24700;-8.022476196289062;
24900;-8.434013366699217;
25100;-9.49823760986328;
25300;-9.649162292480469;
25500;-10.037437438964844;
25700;-10.816925048828123;
25900;-7.5995635986328125;
26100;-8.531982421875;
26300;-9.38505554199219;
26500;-10.346832275390623;
26700;-7.282630920410157;
26900;-9.264007568359377;
27100;-9.805290222167969;
27300;-10.405982971191406;
27500;-7.9898681640625;
27700;-7.809288024902342;
27900;-9.853736877441406;
28100;-7.886695861816406;
28300;-8.759468078613281;
28500;-10.985702514648436;
28700;-9.266075134277344;
28900;-10.786613464355469;
29100;-9.896835327148436;
29300;-9.113861083984377;
29500;-9.832618713378906;
29700;-9.457183837890623;
29900;-8.389717102050781;
30100;-9.309982299804688;
30300;-8.780357360839844;
30500;-10.385513305664062;
30700;-8.87677001953125;
30900;-9.055259704589844;
31100;-8.417404174804686;
31300;-8.198463439941406;
31500;-9.422752380371092;
31700;-9.472000122070312;
31900;-8.282859802246092;
32100;-12.080314636230469;
32300;-9.583045959472656;
32500;-10.55242156982422;
32700;-11.581321716308592;
32900;-9.147666931152344;
33100;-8.844688415527342;
33300;-9.160659790039062;
33500;-11.861465454101562;
33700;-10.41986846923828;
33900;-9.213279724121092;
34100;-9.161552429199215;
34300;-9.083267211914062;
34500;-8.326255798339844;
34700;-8.700996398925781;
34900;-11.87897491455078;
35100;-9.86945343017578;
35300;-9.880271911621092;
35500;-5.844474792480469;
35700;-2.6849136352539062;
35900;-7.673431396484375;
36100;-9.82679748535156;
36300;-9.937156677246092;
36500;-8.837554931640625;
36700;-8.799903869628906;
36900;-8.690460205078125;
37100;-9.022789001464846;
37300;-8.487274169921875;
37500;-7.9756011962890625;
37700;-6.375457763671875;
37900;-6.8575286865234375;
38100;-7.216827392578125;
38300;-7.479736328125;
38500;-8.641265869140625;
38700;-8.81842041015625;
38900;-8.550422668457031;
39100;-10.817649841308592;
39300;-12.806442260742188;
39500;-8.461494445800781;
39700;-11.016586303710936;
39900;-12.031753540039062;
40100;-9.342323303222656;
40300;-7.802772521972656;
40500;-7.907638549804687;
40700;-9.2098388671875;
40900;-8.785102844238281;
41100;-10.410354614257812;
41300;-10.13519287109375;
41500;-10.184371948242188;
41700;-8.55555725097656;
41900;-8.217765808105469;
42100;-8.646316528320312;
42300;-10.952644348144531;
42500;-10.654281616210936;
42700;-10.751846313476562;
42900;-9.41883850097656;
43100;-11.028282165527344;
43300;-11.510902404785156;
43500;-8.5550537109375;
43700;-6.64092254638672;
43900;-7.32746124267578;
44100;-7.810493469238281;
44300;-9.469589233398436;
44500;-10.86443328857422;
44700;-9.122428894042969;
44900;-9.893722534179688;
45100;-10.823745727539062;
45300;-8.9281005859375;
45500;-11.045906066894531;
45700;-11.397193908691406;
45900;-8.752304077148438;
46100;-8.796272277832031;
46300;-9.76569366455078;
46500;-10.505744934082031;
