Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;3317;
154500;9.48359680175781;
163500;10.429244995117188;
172500;8.852828979492188;
181500;9.607696533203123;
190500;10.86309051513672;
199500;7.664558410644531;
208500;9.011085510253906;
217500;8.719398498535154;
226500;10.888526916503906;
235500;10.42424774169922;
244500;10.121734619140623;
253500;10.840003967285156;
262500;12.276168823242188;
271500;10.643165588378906;
280500;9.466224670410156;
289500;7.826835632324218;
298500;9.84881591796875;
307500;11.136497497558592;
316500;11.666732788085936;
325500;10.236671447753906;
334500;11.024627685546877;
343500;9.483001708984377;
352500;10.767112731933592;
361500;10.554328918457031;
370500;10.417625427246092;
379500;9.939613342285154;
388500;10.82574462890625;
397500;9.3477783203125;
406500;9.60467529296875;
415500;11.169776916503906;
424500;11.38616943359375;
433500;11.316940307617188;
442500;7.640129089355469;
451500;9.562606811523438;
460500;9.42266845703125;
469500;10.297523498535156;
478500;12.07976531982422;
487500;10.368621826171877;
496500;9.819923400878906;
505500;10.574913024902344;
514500;9.451210021972656;
523500;11.809593200683592;
532500;10.935630798339844;
541500;10.005943298339844;
550500;12.40143585205078;
559500;13.249008178710936;
568500;14.49333953857422;
577500;13.631477355957031;
586500;13.275794982910156;
595500;12.98980712890625;
604500;11.712135314941406;
613500;12.286094665527344;
622500;11.987640380859377;
631500;11.956924438476562;
640500;14.764060974121092;
649500;13.040252685546877;
658500;13.9169921875;
667500;11.567489624023436;
676500;11.708694458007812;
685500;10.206787109375;
694500;11.781501770019531;
703500;12.458885192871092;
712500;9.94056701660156;
721500;12.929229736328123;
730500;12.8729248046875;
739500;11.62689208984375;
748500;10.135848999023436;
757500;11.969490051269531;
766500;12.51922607421875;
775500;12.514503479003906;
784500;14.467941284179688;
793500;10.87812042236328;
802500;16.153488159179688;
811500;12.42010498046875;
820500;12.831314086914062;
829500;12.39142608642578;
838500;14.822708129882812;
847500;13.193367004394531;
856500;14.632247924804688;
865500;13.607322692871092;
874500;13.088226318359377;
883500;18.062423706054688;
892500;16.986732482910156;
901500;17.71484375;
910500;16.700286865234375;
919500;17.637184143066406;
928500;16.422622680664062;
937500;19.120704650878903;
946500;19.85503387451172;
955500;18.455108642578125;
964500;23.25434875488281;
973500;18.263107299804688;
982500;22.73017883300781;
991500;20.33795166015625;
1000500;27.032081604003903;
1009500;24.9028549194336;
1018500;22.808845520019528;
1027500;23.098731994628903;
1036500;24.88203430175781;
1045500;29.097618103027344;
1054500;20.68762969970703;
1063500;22.660430908203125;
1072500;25.091293334960938;
1081500;28.607276916503903;
1090500;26.117599487304688;
1099500;20.53461456298828;
1108500;22.484634399414062;
1117500;22.774665832519528;
1126500;27.4677734375;
1135500;20.371734619140625;
1144500;21.686531066894528;
1153500;20.811286926269528;
1162500;22.377029418945312;
1171500;20.49207305908203;
1180500;22.238914489746094;
1189500;22.346832275390625;
1198500;20.78009033203125;
1207500;18.8126220703125;
1216500;19.05870819091797;
1225500;21.02381134033203;
1234500;21.32427215576172;
1243500;21.222206115722656;
1252500;20.59564208984375;
1261500;19.369155883789062;
1270500;21.2581787109375;
1279500;23.471267700195312;
1288500;24.00664520263672;
1297500;18.562057495117188;
1306500;21.8247299194336;
1315500;23.297515869140625;
1324500;22.475318908691406;
1333500;20.062583923339844;
1342500;20.135955810546875;
1351500;20.39686584472656;
1360500;23.22736358642578;
1369500;23.50239562988281;
1378500;18.702804565429688;
1387500;21.9363021850586;
1396500;23.630584716796875;
1405500;23.8841552734375;
1414500;24.0659408569336;
1423500;24.321334838867188;
1432500;21.065643310546875;
1441500;23.86466217041016;
1450500;24.23495483398437;
1459500;21.794921875;
1468500;23.46678924560547;
1477500;21.36315155029297;
1486500;22.70252227783203;
1495500;26.23163604736328;
1504500;23.005889892578125;
1513500;24.85121154785156;
1522500;26.65203857421875;
1531500;25.39501953125;
1540500;26.577423095703125;
1549500;27.474044799804688;
1558500;23.2030029296875;
1567500;27.57603454589844;
1576500;28.73423767089844;
1585500;23.421394348144528;
1594500;24.677345275878903;
1603500;27.39788055419921;
1612500;27.051239013671875;
1621500;24.88056182861328;
1630500;25.616661071777344;
1639500;27.2502670288086;
1648500;28.512458801269528;
1657500;25.68714904785156;
1666500;28.25936889648437;
1675500;26.21623992919921;
1684500;25.7020263671875;
1693500;25.97338104248047;
1702500;24.01890563964844;
1711500;25.32484436035156;
1720500;21.049461364746094;
1729500;25.7893295288086;
1738500;25.884773254394528;
1747500;27.109527587890625;
1756500;25.494186401367188;
1765500;27.285064697265625;
1774500;28.79682922363281;
1783500;27.28360748291016;
1792500;30.97240447998047;
1801500;29.52594757080078;
1810500;28.42860412597656;
1819500;25.766212463378903;
1828500;25.75741577148437;
1837500;27.915817260742188;
1846500;30.49695587158203;
1855500;32.03794860839844;
1864500;26.506004333496094;
1873500;28.315902709960938;
1882500;29.203125;
1891500;34.435523986816406;
1900500;30.56754302978516;
1909500;29.784347534179688;
