Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
1918500;33.91249084472656;
1927500;33.457801818847656;
1936500;32.161460876464844;
1945500;33.4349365234375;
1954500;32.72246551513672;
1963500;31.272430419921875;
1972500;32.692848205566406;
1981500;30.54778289794921;
1990500;30.476768493652344;
1999500;29.19107818603516;
2008500;30.186134338378903;
2017500;30.726417541503903;
2026500;30.156982421875;
2035500;29.528305053710938;
2044500;29.290016174316406;
2053500;32.514732360839844;
2062500;27.633209228515625;
2071500;29.0931396484375;
2080500;29.789138793945312;
2089500;29.991729736328125;
2098500;28.90241241455078;
2107500;28.055519104003903;
2116500;28.064552307128903;
2125500;25.96678924560547;
2134500;26.48153686523437;
2143500;25.007408142089844;
2152500;27.73036193847656;
2161500;26.869659423828125;
2170500;28.71961975097656;
2179500;26.556854248046875;
2188500;27.601295471191406;
2197500;26.32763671875;
2206500;26.06537628173828;
2215500;27.74800109863281;
2224500;26.980064392089844;
2233500;24.021957397460938;
2242500;26.36392974853516;
2251500;25.60253143310547;
2260500;25.013084411621094;
2269500;26.3164291381836;
2278500;22.86528778076172;
2287500;23.929595947265625;
2296500;26.678024291992188;
2305500;24.38286590576172;
2314500;23.91928100585937;
2323500;25.01747131347656;
2332500;25.849853515625;
2341500;25.90198516845703;
2350500;26.827735900878903;
2359500;23.408454895019528;
2368500;24.8280029296875;
2377500;26.66576385498047;
2386500;24.771217346191406;
2395500;22.98473358154297;
2404500;23.4771728515625;
2413500;27.849380493164062;
2422500;29.60902404785156;
2431500;24.187156677246094;
2440500;22.76280975341797;
2449500;22.251319885253903;
2458500;23.870895385742188;
2467500;20.53257751464844;
2476500;23.71977996826172;
2485500;22.8299560546875;
2494500;21.291404724121094;
2503500;19.943527221679688;
2512500;20.105674743652344;
2521500;19.263748168945312;
2530500;19.89391326904297;
2539500;18.18707275390625;
2548500;18.77375030517578;
2557500;20.261482238769528;
2566500;19.79434967041016;
2575500;20.00652313232421;
2584500;17.568893432617188;
2593500;18.69257354736328;
2602500;15.297134399414062;
2611500;18.27234649658203;
2620500;18.96284484863281;
2629500;17.796241760253906;
2638500;17.733734130859375;
2647500;18.3320541381836;
2656500;16.852996826171875;
2665500;18.86016845703125;
2674500;16.711021423339844;
2683500;15.3514404296875;
2692500;17.486541748046875;
2701500;22.21356964111328;
2710500;21.717536926269528;
2719500;19.256385803222656;
2728500;16.647193908691406;
2737500;20.25408172607421;
2746500;20.30329132080078;
2755500;18.09610748291016;
2764500;18.45663452148437;
2773500;20.31381225585937;
2782500;22.650848388671875;
2791500;18.240699768066406;
2800500;18.067352294921875;
2809500;19.21642303466797;
2818500;21.8276596069336;
2827500;20.286521911621094;
2836500;17.399261474609375;
2845500;17.20331573486328;
2854500;19.12266540527344;
2863500;19.904449462890625;
2872500;17.985191345214844;
2881500;16.736801147460938;
2890500;17.236358642578125;
2899500;17.009986877441406;
2908500;15.775527954101562;
2917500;15.961341857910156;
2926500;12.238555908203123;
2935500;16.35063934326172;
2944500;15.005271911621092;
2953500;16.793197631835938;
2962500;16.711105346679688;
2971500;15.641090393066406;
2980500;16.693748474121094;
2989500;16.157180786132812;
2998500;15.733108520507812;
3007500;16.77179718017578;
3016500;16.273239135742188;
3025500;15.242652893066406;
3034500;15.437881469726562;
3043500;16.013870239257812;
3052500;16.034317016601562;
3061500;19.87066650390625;
3070500;19.816162109375;
3079500;17.436744689941406;
3088500;16.155014038085938;
3097500;17.74469757080078;
3106500;18.52685546875;
3115500;20.229232788085938;
3124500;20.20154571533203;
3133500;18.9665756225586;
3142500;19.448745727539062;
3151500;19.966583251953125;
3160500;17.9356689453125;
3169500;19.297706604003903;
3178500;19.243904113769528;
3187500;18.882545471191406;
3196500;20.08625030517578;
3205500;20.974220275878903;
3214500;20.035903930664062;
3223500;19.16645812988281;
3232500;22.390106201171875;
3241500;20.57891845703125;
3250500;21.45056915283203;
3259500;20.396080017089844;
3268500;18.58045196533203;
3277500;20.130294799804688;
3286500;21.03582000732421;
3295500;20.84877014160156;
3304500;22.311019897460938;
3313500;22.53508758544921;
3322500;21.195220947265625;
3331500;20.565284729003903;
3340500;22.435340881347656;
3349500;20.9443359375;
3358500;21.522964477539062;
3367500;22.884674072265625;
3376500;22.87578582763672;
3385500;27.3352279663086;
3394500;22.84326171875;
3403500;19.80551147460937;
3412500;21.904136657714844;
3421500;23.01679992675781;
3430500;20.97785186767578;
3439500;23.40390014648437;
3448500;22.3802490234375;
3457500;21.56378173828125;
3466500;23.81166076660156;
3475500;24.6873779296875;
3484500;22.69960021972656;
3493500;24.73345184326172;
3502500;24.9532470703125;
3511500;26.26611328125;
3520500;24.276130676269528;
3529500;24.53475952148437;
3538500;23.326675415039062;
3547500;25.53047180175781;
3556500;27.137947082519528;
3565500;24.121902465820312;
3574500;25.666900634765625;
3583500;27.792388916015625;
3592500;26.181121826171875;
3601500;25.006149291992188;
3610500;25.605621337890625;
3619500;24.202880859375;
3628500;27.015701293945312;
3637500;24.80453491210937;
3646500;24.274978637695312;
3655500;25.75012969970703;
3664500;27.03173828125;
3673500;22.38994598388672;
3682500;26.19689178466797;
3691500;25.515464782714844;
3700500;25.295822143554688;
3709500;27.3183822631836;
3718500;25.360992431640625;
3727500;26.349891662597656;
3736500;27.126792907714844;
3745500;25.73627471923828;
3754500;28.2263412475586;
3763500;29.89855194091797;
3772500;28.24451446533203;
3781500;28.83281707763672;
3790500;29.60540771484375;
3799500;26.2615966796875;
3808500;28.95054626464844;
3817500;31.467758178710938;
3826500;30.538673400878903;
3835500;31.42559051513672;
3844500;32.323219299316406;
3853500;30.258628845214844;
3862500;32.192222595214844;
3871500;33.96308135986328;
3880500;33.10245513916016;
3889500;34.28480529785156;
3898500;34.38832092285156;
3907500;32.933746337890625;
3916500;35.975318908691406;
3925500;33.050140380859375;
3934500;34.20769500732422;
3943500;35.136138916015625;
3952500;36.16616821289063;
3961500;36.18880462646484;
3970500;36.550567626953125;
3979500;34.84498596191406;
3988500;34.51587677001953;
3997500;36.39928436279297;
4006500;36.605377197265625;
4015500;38.06388092041016;
4024500;37.878860473632805;
4033500;37.25426483154297;
4042500;36.71434020996094;
4051500;36.91818237304688;
4060500;33.66197204589844;
4069500;34.260337829589844;
4078500;36.32695007324219;
4087500;36.42803192138672;
4096500;36.02906036376953;
4105500;35.693511962890625;
4114500;34.83137512207031;
4123500;32.64800262451172;
4132500;33.89604187011719;
4141500;33.425743103027344;
4150500;32.86137390136719;
4159500;32.63774108886719;
4168500;33.62664031982422;
4177500;32.61084747314453;
4186500;31.614913940429688;
4195500;29.685043334960938;
4204500;29.805015563964844;
4213500;29.972152709960938;
4222500;30.05381774902344;
4231500;29.24134063720703;
4240500;29.477745056152344;
4249500;29.21991729736328;
4258500;27.599899291992188;
4267500;26.20886993408203;
4276500;26.424224853515625;
4285500;24.91869354248047;
4294500;25.64177703857421;
4303500;25.499267578125;
4312500;26.643104553222656;
4321500;25.58930969238281;
4330500;24.90489959716797;
4339500;25.10565185546875;
4348500;26.91607666015625;
4357500;31.812774658203125;
4366500;26.494171142578125;
4375500;25.679100036621094;
4384500;24.922462463378903;
4393500;27.355430603027344;
4402500;25.50640106201172;
4411500;24.834747314453125;
4420500;26.314956665039062;
4429500;26.439453125;
4438500;26.088279724121094;
4447500;27.24840545654297;
4456500;23.715126037597656;
4465500;23.545021057128903;
4474500;26.613487243652344;
4483500;26.38663482666016;
4492500;26.204147338867188;
4501500;24.2309799194336;
4510500;22.56208038330078;
4519500;23.82994079589844;
4528500;25.643211364746094;
4537500;25.192588806152344;
4546500;26.200035095214844;
4555500;25.89246368408203;
4564500;25.255844116210938;
4573500;26.094688415527344;
4582500;24.775474548339844;
4591500;21.54540252685547;
4600500;25.3569564819336;
4609500;25.36103057861328;
4618500;25.2398681640625;
4627500;24.611862182617188;
4636500;24.0628662109375;
4645500;21.997100830078125;
4654500;23.48357391357421;
4663500;23.08197784423828;
4672500;23.222145080566406;
4681500;23.42499542236328;
4690500;22.5438232421875;
4699500;22.08379364013672;
4708500;21.41767120361328;
4717500;20.369171142578125;
4726500;21.05970764160156;
4735500;22.78946685791016;
4744500;22.084999084472656;
4753500;21.60538482666016;
4762500;21.88800811767578;
4771500;17.8797607421875;
4780500;19.32384490966797;
4789500;23.509864807128903;
4798500;21.39102935791016;
4807500;20.524139404296875;
4816500;21.87653350830078;
4825500;19.87610626220703;
4834500;20.72826385498047;
4843500;21.70904541015625;
4852500;19.205055236816406;
4861500;20.59528350830078;
4870500;20.811241149902344;
4879500;19.73841857910156;
4888500;20.5468978881836;
4897500;20.186256408691406;
4906500;18.883956909179688;
4915500;19.6870346069336;
4924500;17.614097595214844;
4933500;19.680404663085938;
4942500;20.86541748046875;
4951500;20.36700439453125;
4960500;19.30680084228516;
4969500;19.87493133544921;
4978500;17.821060180664062;
4987500;18.69353485107421;
4996500;20.131759643554688;
5005500;17.54558563232422;
5014500;20.70873260498047;
5023500;23.035675048828125;
5032500;21.108482360839844;
5041500;19.676910400390625;
5050500;19.47698211669921;
5059500;18.099594116210938;
5068500;17.691818237304688;
5077500;18.7415771484375;
5086500;19.070640563964844;
5095500;17.75835418701172;
5104500;17.939804077148438;
5113500;20.09943389892578;
5122500;16.84075927734375;
5131500;19.276649475097656;
5140500;18.11748504638672;
5149500;17.539932250976562;
5158500;17.69725799560547;
5167500;16.785865783691406;
5176500;16.526039123535156;
5185500;18.9282455444336;
5194500;21.75305938720703;
5203500;16.14044189453125;
5212500;17.142959594726562;
5221500;15.601181030273436;
5230500;17.631881713867188;
5239500;18.910125732421875;
5248500;17.371322631835938;
5257500;17.11493682861328;
5266500;19.99559783935547;
5275500;18.9415283203125;
5284500;17.361801147460938;
5293500;17.01007843017578;
5302500;17.485023498535156;
5311500;17.99803924560547;
5320500;29.8786849975586;
5329500;32.588523864746094;
5338500;17.49571990966797;
5347500;21.36778259277344;
5356500;18.96227264404297;
5365500;20.03388977050781;
5374500;19.68128204345703;
5383500;19.944305419921875;
5392500;20.989158630371094;
5401500;20.038726806640625;
5410500;19.555938720703125;
5419500;19.374191284179688;
5428500;19.840049743652344;
5437500;20.9818115234375;
5446500;20.38823699951172;
5455500;18.87176513671875;
5464500;20.222908020019528;
5473500;20.211212158203125;
5482500;20.87763977050781;
5491500;17.33045196533203;
5500500;17.66521453857422;
5509500;19.958892822265625;
5518500;17.55962371826172;
5527500;17.64264678955078;
5536500;17.27538299560547;
5545500;17.503585815429688;
5554500;18.099334716796875;
5563500;19.667755126953125;
5572500;20.4099349975586;
5581500;19.66321563720703;
5590500;20.1738510131836;
5599500;19.784988403320312;
5608500;18.3529052734375;
5617500;18.82044982910156;
5626500;17.084800720214844;
5635500;17.83287811279297;
5644500;20.096778869628903;
5653500;18.32678985595703;
5662500;18.51056671142578;
5671500;19.039291381835938;
5680500;19.69647979736328;
5689500;21.159835815429688;
5698500;20.23473358154297;
5707500;19.176513671875;
5716500;20.159652709960938;
5725500;18.0625;
5734500;19.99131774902344;
5743500;18.08460998535156;
5752500;21.006912231445312;
5761500;20.54314422607421;
5770500;19.3489990234375;
5779500;17.494163513183594;
5788500;17.707168579101562;
5797500;20.537574768066406;
5806500;20.8025131225586;
5815500;21.443084716796875;
5824500;21.145919799804688;
5833500;19.951560974121094;
5842500;20.59555053710937;
5851500;19.86456298828125;
5860500;19.771522521972656;
5869500;19.30265045166016;
5878500;19.057167053222656;
5887500;20.3411865234375;
5896500;20.025604248046875;
5905500;20.653572082519528;
5914500;20.135787963867188;
5923500;18.282814025878903;
5932500;20.02701568603516;
5941500;20.67436981201172;
5950500;18.5440673828125;
5959500;19.581687927246094;
5968500;17.444778442382812;
5977500;19.57581329345703;
5986500;21.001754760742188;
5995500;20.06288146972656;
6004500;21.042739868164062;
6013500;22.071876525878903;
6022500;21.09042358398437;
6031500;21.8280029296875;
6040500;19.96393585205078;
6049500;18.639572143554688;
6058500;21.60608673095703;
6067500;21.985389709472656;
6076500;21.373260498046875;
6085500;22.021408081054688;
6094500;22.181053161621094;
6103500;20.92729949951172;
6112500;22.09921264648437;
6121500;19.186775207519528;
6130500;21.296730041503903;
6139500;22.27722930908203;
6148500;21.84416961669921;
6157500;22.63861083984375;
6166500;22.474838256835938;
6175500;22.018653869628903;
6184500;19.61372375488281;
6193500;21.27001953125;
6202500;21.711151123046875;
6211500;21.48957061767578;
6220500;22.389381408691406;
6229500;23.175567626953125;
6238500;23.539146423339844;
6247500;21.842247009277344;
6256500;20.918434143066406;
6265500;20.801422119140625;
6274500;22.26189422607421;
6283500;21.90709686279297;
6292500;28.85456085205078;
6301500;25.56964874267578;
6310500;20.031105041503903;
6319500;22.603248596191406;
6328500;22.772499084472656;
6337500;20.574859619140625;
6346500;22.679939270019528;
6355500;21.575912475585938;
6364500;23.991950988769528;
6373500;22.13241577148437;
6382500;21.132354736328125;
6391500;22.958175659179688;
6400500;21.54540252685547;
6409500;19.911109924316406;
6418500;21.36473846435547;
6427500;19.370834350585938;
6436500;19.947280883789062;
6445500;19.801368713378903;
6454500;19.40813446044921;
6463500;23.156784057617188;
6472500;18.84455108642578;
6481500;20.59264373779297;
6490500;21.2900390625;
6499500;21.7685546875;
6508500;20.65498352050781;
6517500;20.11174774169921;
6526500;20.52729797363281;
6535500;20.22445678710937;
6544500;22.892562866210938;
6553500;22.26993560791016;
6562500;20.485191345214844;
6571500;21.240997314453125;
6580500;19.75450897216797;
6589500;19.40808868408203;
6598500;20.01139068603516;
6607500;19.09214782714844;
6616500;20.991485595703125;
6625500;20.840362548828125;
6634500;18.240631103515625;
6643500;17.28984832763672;
6652500;20.329605102539062;
6661500;20.42718505859375;
6670500;20.296470642089844;
6679500;18.345474243164062;
6688500;18.38250732421875;
6697500;18.605079650878903;
6706500;17.804481506347656;
6715500;18.661895751953125;
6724500;18.394744873046875;
6733500;19.89545440673828;
6742500;18.187019348144528;
6751500;17.74297332763672;
6760500;17.99529266357422;
6769500;19.991600036621094;
6778500;23.120086669921875;
6787500;20.743423461914062;
6796500;19.613746643066406;
6805500;21.398666381835938;
6814500;19.026832580566406;
6823500;19.26721954345703;
6832500;18.103485107421875;
6841500;21.13545227050781;
6850500;20.330787658691406;
6859500;19.568336486816406;
6868500;18.954803466796875;
6877500;18.032188415527344;
6886500;18.78154754638672;
6895500;20.40069580078125;
6904500;19.93755340576172;
6913500;19.015792846679688;
6922500;18.92255401611328;
6931500;19.4621810913086;
6940500;20.398193359375;
6949500;21.04046630859375;
6958500;20.122726440429688;
6967500;20.177993774414062;
6976500;19.861671447753903;
6985500;18.94487762451172;
6994500;20.9792709350586;
7003500;20.147262573242188;
7012500;20.58721160888672;
7021500;20.8359603881836;
7030500;23.30287170410156;
7039500;20.79022216796875;
7048500;20.509376525878903;
7057500;19.56029510498047;
7066500;20.607681274414062;
7075500;23.280723571777344;
7084500;22.959571838378903;
7093500;20.48395538330078;
7102500;22.34530639648437;
7111500;23.68563842773437;
7120500;20.617439270019528;
7129500;19.86250305175781;
7138500;18.706069946289062;
7147500;21.652305603027344;
7156500;22.987716674804688;
7165500;21.79210662841797;
7174500;21.46348571777344;
7183500;22.099021911621094;
7192500;21.302818298339844;
7201500;21.595420837402344;
7210500;20.536209106445312;
7219500;21.60294342041016;
7228500;21.0881576538086;
7237500;19.935073852539062;
7246500;21.2971420288086;
7255500;21.904525756835938;
7264500;27.595008850097656;
7273500;22.86705780029297;
7282500;21.947166442871094;
7291500;21.421905517578125;
7300500;21.27740478515625;
7309500;21.639556884765625;
7318500;18.83238983154297;
7327500;18.96710968017578;
7336500;21.278358459472656;
7345500;19.98431396484375;
7354500;19.931373596191406;
7363500;20.305152893066406;
7372500;20.72435760498047;
7381500;18.45013427734375;
7390500;17.905723571777344;
7399500;18.433555603027344;
7408500;21.35951232910156;
7417500;20.813316345214844;
7426500;21.773414611816406;
7435500;21.650474548339844;
7444500;20.70597076416016;
7453500;19.50524139404297;
7462500;18.7781982421875;
7471500;19.95128631591797;
7480500;19.79889678955078;
7489500;22.7169189453125;
7498500;21.791915893554688;
7507500;20.559303283691406;
7516500;19.94733428955078;
7525500;18.9175033569336;
7534500;18.06805419921875;
7543500;19.119949340820312;
7552500;18.52289581298828;
7561500;18.406219482421875;
7570500;19.157081604003903;
7579500;19.197120666503903;
7588500;20.11529541015625;
7597500;19.10204315185547;
7606500;18.769432067871094;
7615500;17.30577850341797;
7624500;18.22258758544921;
7633500;16.91345977783203;
7642500;17.81714630126953;
7651500;19.13510131835937;
7660500;17.36181640625;
7669500;19.9414291381836;
7678500;17.387039184570312;
7687500;18.535476684570312;
7696500;17.728134155273438;
7705500;20.15662384033203;
7714500;18.820953369140625;
7723500;17.934371948242188;
7732500;20.246833801269528;
7741500;18.862098693847656;
7750500;21.75005340576172;
7759500;20.359580993652344;
7768500;20.925376892089844;
7777500;20.4022216796875;
7786500;20.4332275390625;
7795500;19.87686920166016;
7804500;21.332359313964844;
7813500;19.670936584472656;
7822500;19.8724365234375;
7831500;19.201141357421875;
7840500;19.92743682861328;
7849500;21.593170166015625;
7858500;21.58136749267578;
7867500;20.146713256835938;
7876500;19.240753173828125;
7885500;20.37847137451172;
7894500;21.712257385253903;
7903500;19.026023864746094;
7912500;21.063995361328125;
7921500;21.755104064941406;
7930500;19.43843078613281;
7939500;19.65951538085937;
7948500;22.61978912353516;
7957500;20.76557159423828;
7966500;23.049049377441406;
7975500;21.21728515625;
7984500;20.69931030273437;
7993500;20.53995513916016;
8002500;20.824676513671875;
8011500;20.30045318603516;
8020500;20.013755798339844;
8029500;21.192527770996094;
8038500;23.792625427246094;
8047500;22.10822296142578;
8056500;20.45719146728516;
8065500;20.200157165527344;
8074500;21.109115600585938;
8083500;22.30146026611328;
8092500;21.56726837158203;
8101500;21.614547729492188;
8110500;22.02649688720703;
8119500;20.28089904785156;
8128500;22.132110595703125;
8137500;23.27197265625;
8146500;21.59712219238281;
8155500;19.120262145996094;
8164500;20.27375030517578;
8173500;22.37731170654297;
8182500;22.00890350341797;
8191500;20.201942443847656;
8200500;19.95785522460937;
8209500;19.453598022460938;
8218500;22.31001281738281;
8227500;22.425926208496094;
8236500;25.98871612548828;
8245500;21.06552124023437;
8254500;21.765548706054688;
8263500;21.261062622070312;
8272500;20.18659210205078;
8281500;21.884010314941406;
8290500;23.46446228027344;
8299500;22.299575805664062;
8308500;22.363487243652344;
8317500;22.91688537597656;
8326500;20.356910705566406;
8335500;22.604148864746094;
8344500;21.736335754394528;
8353500;20.91206359863281;
8362500;22.456260681152344;
8371500;24.9602279663086;
8380500;20.4691162109375;
8389500;20.719482421875;
8398500;22.39855194091797;
8407500;23.59447479248047;
8416500;19.70909881591797;
8425500;22.42578125;
8434500;21.621566772460938;
8443500;22.929771423339844;
8452500;20.265045166015625;
8461500;21.124275207519528;
8470500;22.56825256347656;
8479500;23.174240112304688;
8488500;21.96517944335937;
8497500;21.148422241210938;
8506500;21.242195129394528;
8515500;23.0349349975586;
8524500;23.66150665283203;
8533500;21.82950592041016;
8542500;18.824249267578125;
8551500;22.79254150390625;
8560500;21.440887451171875;
8569500;21.185874938964844;
8578500;21.054275512695312;
8587500;21.44567108154297;
8596500;20.82167053222656;
8605500;19.35143280029297;
8614500;20.339881896972656;
8623500;22.097137451171875;
8632500;22.61034393310547;
8641500;20.24385070800781;
8650500;21.74457550048828;
8659500;22.02678680419921;
8668500;23.21849822998047;
8677500;21.95928192138672;
8686500;20.523117065429688;
8695500;23.479721069335938;
8704500;23.19544982910156;
8713500;23.11947631835937;
8722500;21.559555053710938;
8731500;21.74769592285156;
8740500;23.35468292236328;
8749500;19.61127471923828;
8758500;22.57469940185547;
8767500;23.00341796875;
8776500;24.865730285644528;
8785500;22.973220825195312;
8794500;21.671974182128903;
8803500;20.46106719970703;
8812500;21.17656707763672;
8821500;21.23426055908203;
8830500;21.40174102783203;
8839500;18.591041564941406;
8848500;20.49552154541016;
8857500;19.388656616210938;
8866500;19.836212158203125;
8875500;17.990013122558594;
8884500;21.17988586425781;
8893500;18.82969665527344;
8902500;19.194503784179688;
8911500;16.744369506835938;
8920500;20.17621612548828;
8929500;19.962158203125;
8938500;18.51349639892578;
8947500;18.80828857421875;
8956500;20.69673156738281;
8965500;17.652793884277344;
8974500;19.40777587890625;
8983500;20.018524169921875;
8992500;18.8777084350586;
9001500;18.80850982666016;
9010500;18.76358795166016;
9019500;17.48137664794922;
9028500;16.56226348876953;
9037500;18.33414459228516;
9046500;20.42974853515625;
9055500;19.21612548828125;
9064500;17.968704223632812;
9073500;17.073829650878906;
9082500;19.472152709960938;
9091500;18.4505615234375;
9100500;19.335617065429688;
9109500;18.799530029296875;
9118500;18.681007385253903;
9127500;16.59228515625;
9136500;19.34565734863281;
9145500;17.361343383789062;
9154500;19.538963317871094;
9163500;16.914138793945312;
9172500;14.63605499267578;
9181500;15.715545654296877;
9190500;16.320892333984375;
9199500;19.23138427734375;
9208500;18.55091857910156;
9217500;15.299179077148436;
9226500;16.862281799316406;
9235500;16.222824096679688;
9244500;15.343620300292969;
9253500;16.43407440185547;
9262500;14.635162353515623;
9271500;15.096527099609377;
9280500;13.141586303710936;
9289500;13.179092407226562;
9298500;11.783103942871092;
9307500;15.964508056640623;
9316500;16.714813232421875;
9325500;15.967735290527344;
9334500;15.072425842285156;
9343500;16.406105041503906;
9352500;15.682846069335936;
9361500;15.429542541503906;
9370500;15.47967529296875;
9379500;15.657936096191406;
9388500;14.19318389892578;
9397500;16.078636169433594;
9406500;17.437896728515625;
9415500;17.78649139404297;
9424500;16.80622100830078;
