Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;8083;
30060000;18.1391830444336;
30180000;23.160186767578125;
30300000;26.179656982421875;
30420000;22.999755859375;
30540000;18.070358276367188;
30660000;23.24993133544921;
30780000;22.20745086669921;
30900000;18.75550842285156;
31020000;20.879608154296875;
31140000;24.655319213867188;
31260000;21.03453826904297;
31380000;20.044662475585938;
31500000;23.75068664550781;
31620000;20.174774169921875;
31740000;18.57024383544921;
31860000;22.804412841796875;
31980000;21.742218017578125;
32100000;19.237350463867188;
32220000;19.754234313964844;
32340000;21.26531219482421;
32460000;17.431251525878906;
32580000;18.38713836669921;
32700000;21.22086334228516;
32820000;17.65540313720703;
32940000;16.544654846191406;
33060000;19.147048950195312;
33180000;19.30795288085937;
33300000;17.34014892578125;
33420000;15.761192321777344;
33540000;17.005950927734375;
33660000;15.231094360351562;
33780000;15.681861877441406;
33900000;16.208717346191406;
34020000;15.56829071044922;
34140000;15.831253051757812;
34260000;15.924026489257812;
34380000;15.430145263671877;
34500000;15.184844970703123;
34620000;15.825271606445312;
34740000;16.303024291992188;
34860000;15.305465698242188;
34980000;15.744293212890623;
35100000;15.274269104003906;
35220000;15.166954040527344;
35340000;15.350425720214844;
35460000;15.60821533203125;
35580000;14.57695770263672;
35700000;15.537246704101562;
35820000;15.265716552734377;
35940000;15.352630615234377;
36060000;15.079627990722656;
36180000;15.099609375;
36300000;15.958099365234377;
36420000;15.71318817138672;
36540000;15.38152313232422;
36660000;16.232742309570312;
36780000;15.812286376953123;
36900000;15.180267333984377;
37020000;15.99200439453125;
37140000;17.292327880859375;
37260000;15.981903076171877;
37380000;14.853195190429688;
37500000;16.330596923828125;
37620000;15.570999145507812;
37740000;16.369956970214844;
37860000;16.292755126953125;
37980000;15.54901123046875;
38100000;15.472328186035156;
38220000;16.401023864746094;
38340000;16.606651306152344;
38460000;15.96831512451172;
38580000;16.215896606445312;
38700000;17.183990478515625;
38820000;16.233123779296875;
38940000;16.052108764648438;
39060000;17.466407775878906;
39180000;16.61803436279297;
39300000;16.461578369140625;
39420000;16.89189910888672;
39540000;16.954856872558594;
39660000;16.639312744140625;
39780000;17.200164794921875;
39900000;17.73548126220703;
40020000;18.167709350585938;
40140000;16.69964599609375;
40260000;17.225257873535156;
40380000;17.419647216796875;
40500000;17.620643615722656;
40620000;17.88703155517578;
40740000;17.697227478027344;
40860000;17.016578674316406;
40980000;17.783782958984375;
41100000;18.33411407470703;
41220000;17.783363342285156;
41340000;17.88440704345703;
41460000;18.19686889648437;
41580000;17.405593872070312;
41700000;17.93303680419922;
41820000;18.263229370117188;
41940000;17.344833374023438;
42060000;16.01715850830078;
42180000;15.771835327148436;
42300000;17.395950317382812;
42420000;16.34600830078125;
42540000;15.102203369140623;
42660000;17.156951904296875;
42780000;16.333114624023438;
42900000;15.837112426757812;
43020000;16.40692901611328;
43140000;15.671005249023436;
43260000;15.3643798828125;
43380000;14.663169860839844;
43500000;14.826202392578123;
43620000;14.373085021972656;
43740000;13.526573181152344;
43860000;13.8905029296875;
43980000;14.504135131835936;
44100000;13.268768310546877;
44220000;13.381790161132812;
44340000;14.644386291503906;
44460000;13.889312744140623;
44580000;13.30010223388672;
44700000;13.587478637695312;
44820000;13.267570495605469;
44940000;13.69927978515625;
45060000;13.432655334472656;
45180000;12.873703002929688;
45300000;13.65216827392578;
45420000;13.208206176757812;
45540000;13.52202606201172;
45660000;13.722663879394531;
45780000;14.310798645019531;
45900000;14.050765991210936;
46020000;13.529083251953123;
46140000;12.825218200683592;
46260000;13.700653076171877;
46380000;13.099464416503906;
46500000;13.474212646484377;
46620000;13.765350341796877;
46740000;14.246475219726562;
46860000;13.697128295898436;
46980000;13.6417236328125;
47100000;14.383193969726562;
47220000;13.546760559082031;
47340000;13.882682800292969;
47460000;14.018417358398436;
47580000;14.25470733642578;
47700000;14.80634307861328;
47820000;13.977935791015623;
47940000;15.03545379638672;
48060000;14.066001892089844;
48180000;14.324089050292969;
48300000;14.835494995117188;
48420000;14.176010131835936;
48540000;14.341087341308592;
48660000;13.868415832519531;
48780000;14.249839782714844;
48900000;14.366950988769531;
49020000;14.255691528320312;
49140000;15.034873962402344;
49260000;14.065460205078123;
49380000;14.380828857421877;
49500000;13.358383178710936;
49620000;14.825523376464844;
49740000;13.782341003417969;
49860000;14.118049621582031;
49980000;13.81439971923828;
50100000;13.016693115234377;
50220000;13.28241729736328;
50340000;13.339202880859377;
50460000;13.11396026611328;
50580000;12.6416015625;
50700000;12.13555145263672;
50820000;11.546516418457031;
50940000;12.408447265625;
51060000;11.755889892578123;
51180000;11.867149353027344;
51300000;11.88262939453125;
51420000;11.0478515625;
51540000;11.240676879882812;
51660000;11.188140869140623;
51780000;10.241744995117188;
51900000;10.84905242919922;
52020000;10.485984802246092;
52140000;10.443679809570312;
52260000;10.161109924316406;
52380000;10.195571899414062;
52500000;9.924087524414062;
52620000;10.346939086914062;
