Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;3500000000.000000;Hz
Freq Offset;0.000000;Hz
Start;1000500000.000000;Hz
Stop;5999500000.000000;Hz
Span;4999000000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;10000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;5000;
1000500000;-3.930000305175781;
1001500000;-4.046157836914063;
1002500000;-4.059654235839844;
1003500000;-4.42365264892578;
1004500000;-4.38433837890625;
1005500000;-4.377052307128905;
1006500000;-4.716957092285156;
1007500000;-4.59648895263672;
1008500000;-4.7567901611328125;
1009500000;-4.636390686035156;
1010500000;-4.37603759765625;
1011500000;-4.343711853027344;
1012500000;-4.213958740234375;
1013500000;-3.998130798339844;
1014500000;-3.927070617675781;
1015500000;-3.6060791015625;
1016500000;-3.752365112304688;
1017500000;-3.761558532714844;
1018500000;-3.681007385253906;
1019500000;-3.823974609375;
1020500000;-4.0335693359375;
1021500000;-4.14532470703125;
1022500000;-4.1748046875;
1023500000;-4.2205810546875;
1024500000;-4.4945068359375;
1025500000;-4.37909698486328;
1026500000;-4.228797912597656;
1027500000;-4.04328155517578;
1028500000;-4.055213928222656;
1029500000;-3.7797698974609375;
1030500000;-3.52337646484375;
1031500000;-3.5634078979492188;
1032500000;-3.602630615234375;
1033500000;-3.5804214477539062;
1034500000;-3.5133590698242188;
1035500000;-3.568305969238281;
1036500000;-3.766647338867188;
1037500000;-3.6177978515625;
1038500000;-3.811782836914064;
1039500000;-3.888381958007813;
1040500000;-4.2672882080078125;
1041500000;-4.02606964111328;
1042500000;-3.996635437011719;
1043500000;-4.276580810546875;
1044500000;-3.886528015136719;
1045500000;-3.684638977050781;
1046500000;-3.5542068481445312;
1047500000;-3.593963623046875;
1048500000;-3.3483810424804688;
1049500000;-3.40966796875;
1050500000;-3.000640869140625;
1051500000;-3.369178771972656;
1052500000;-3.4239730834960938;
1053500000;-3.301963806152344;
1054500000;-3.2518463134765625;
1055500000;-2.4191970825195312;
1056500000;-3.4930877685546875;
1057500000;-3.5398712158203125;
1058500000;-3.635452270507813;
1059500000;-3.575164794921875;
1060500000;-3.221420288085937;
1061500000;1.51177978515625;
1062500000;2.596275329589844;
1063500000;2.5582046508789062;
1064500000;2.3830337524414062;
1065500000;2.140830993652344;
1066500000;-0.9849777221679688;
1067500000;-2.8945388793945312;
1068500000;-2.8328628540039062;
1069500000;-3.0657882690429688;
1070500000;-3.1945114135742188;
1071500000;-3.1301345825195312;
1072500000;-3.3385467529296875;
1073500000;-3.362655639648437;
1074500000;-3.4698715209960938;
1075500000;-3.587997436523437;
1076500000;-3.574623107910156;
1077500000;-3.40435791015625;
1078500000;-3.2888641357421875;
1079500000;-3.11993408203125;
1080500000;-2.991859436035156;
1081500000;-2.982948303222656;
1082500000;-2.8830490112304688;
1083500000;-2.961776733398437;
1084500000;-2.8568038940429688;
1085500000;-2.8824386596679688;
1086500000;-2.965522766113281;
1087500000;-3.07965087890625;
1088500000;-3.154449462890625;
1089500000;-3.093910217285156;
1090500000;-3.505821228027344;
1091500000;-3.53399658203125;
1092500000;-3.4806137084960938;
1093500000;-3.4843521118164062;
1094500000;-3.3783950805664062;
1095500000;-3.276962280273437;
1096500000;-3.1083908081054688;
1097500000;-2.8773193359375;
1098500000;-2.7774887084960938;
1099500000;-2.828765869140625;
1100500000;-2.9351577758789062;
1101500000;-2.941253662109375;
1102500000;-3.0805206298828125;
1103500000;-3.1068191528320312;
1104500000;-3.3577423095703125;
1105500000;-3.0816421508789062;
1106500000;-2.6079025268554688;
1107500000;-3.3194351196289062;
1108500000;-3.6347732543945312;
1109500000;-3.6626052856445312;
1110500000;-3.684425354003906;
1111500000;-3.5249176025390625;
1112500000;-3.2552719116210938;
1113500000;-3.252235412597656;
1114500000;-3.2173995971679688;
1115500000;-3.2671356201171875;
1116500000;-2.88421630859375;
1117500000;-2.922767639160156;
1118500000;-3.0783004760742188;
1119500000;-2.970687866210937;
1120500000;-3.054718017578125;
1121500000;-3.2337570190429688;
1122500000;-3.3944244384765625;
1123500000;-3.424507141113281;
1124500000;-3.609039306640625;
1125500000;-3.46099853515625;
1126500000;-3.466903686523437;
1127500000;-3.5775222778320312;
1128500000;-3.45050048828125;
1129500000;-3.174888610839844;
1130500000;-3.2506027221679688;
1131500000;-3.1815643310546875;
1132500000;-3.2141571044921875;
1133500000;-3.1993560791015625;
1134500000;-3.0795822143554688;
1135500000;-3.296089172363281;
1136500000;-3.269149780273437;
1137500000;-3.292274475097656;
1138500000;-3.402694702148437;
1139500000;-3.71490478515625;
1140500000;-3.7435302734375;
1141500000;-3.948539733886719;
1142500000;-4.096588134765625;
1143500000;-4.114540100097656;
1144500000;-3.97344970703125;
1145500000;-4.0305023193359375;
1146500000;-3.769195556640625;
1147500000;-3.554046630859375;
1148500000;-3.4724349975585938;
1149500000;-3.4917144775390625;
1150500000;-3.503265380859375;
1151500000;-2.9609909057617188;
1152500000;-3.492294311523437;
1153500000;-3.5745391845703125;
1154500000;-3.824996948242188;
1155500000;-3.879493713378906;
1156500000;-3.8468170166015625;
1157500000;-3.977134704589844;
1158500000;-4.12323760986328;
