Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;705;
9100;-6.260498046875;
9300;-6.769157409667969;
9500;-5.129180908203125;
9700;-3.961334228515625;
9900;-5.881324768066406;
10100;-7.609725952148437;
10300;-6.938270568847656;
10500;-6.456558227539063;
10700;-7.704299926757812;
10900;-6.240379333496094;
11100;-6.035568237304688;
11300;-6.081146240234375;
11500;-6.096168518066406;
11700;-4.805519104003905;
11900;-5.92266082763672;
12100;-8.100616455078125;
12300;-7.3638916015625;
12500;-6.6041107177734375;
12700;-5.49237060546875;
12900;-4.672622680664063;
13100;-5.304214477539063;
13300;-8.040122985839844;
13500;-8.39076232910156;
13700;-8.413703918457031;
13900;-8.735023498535154;
14100;-8.911880493164062;
14300;-6.996826171875;
14500;-6.700523376464844;
14700;-6.0003509521484375;
14900;-7.032264709472656;
15100;-7.399810791015625;
15300;-6.397743225097656;
15500;-7.153091430664063;
15700;-7.903282165527342;
15900;-7.76789093017578;
16100;-8.845619201660156;
16300;-7.517654418945312;
16500;-9.943641662597656;
16700;-8.304473876953125;
16900;-7.70208740234375;
17100;-7.814178466796875;
17300;-9.125961303710936;
17500;-9.244674682617188;
17700;-5.94097900390625;
17900;-6.9967803955078125;
18100;-11.481971740722656;
18300;-8.346305847167969;
18500;-9.54374694824219;
18700;-7.5574951171875;
18900;-11.005210876464844;
19100;-8.58319091796875;
19300;-7.764373779296875;
19500;-7.78913116455078;
19700;-8.06947326660156;
19900;-9.5953369140625;
20100;-11.012779235839844;
20300;-9.615257263183592;
20500;-7.83435821533203;
20700;-8.099235534667969;
20900;-7.379302978515625;
21100;-7.406730651855469;
21300;-9.541252136230469;
21500;-9.793212890625;
21700;-9.037956237792969;
21900;-9.983131408691406;
22100;-8.257583618164062;
22300;-9.5218505859375;
22500;-7.83332061767578;
22700;-8.853469848632812;
22900;-8.79969787597656;
23100;-10.345016479492188;
23300;-9.46099853515625;
23500;-9.610214233398436;
23700;-10.405929565429688;
23900;-4.253059387207031;
24100;-7.079200744628905;
24300;-8.381416320800781;
24500;-9.17926788330078;
24700;-10.19952392578125;
24900;-10.648216247558592;
25100;-8.922576904296875;
25300;-11.125129699707031;
25500;-8.582794189453125;
25700;-9.181137084960936;
25900;-9.013229370117188;
26100;-9.915534973144531;
26300;-9.468620300292969;
26500;-10.84638214111328;
26700;-7.48089599609375;
26900;-7.03302764892578;
27100;-9.5634765625;
27300;-9.197418212890623;
27500;-10.51435089111328;
27700;-10.340728759765623;
27900;-7.1226654052734375;
28100;-7.61529541015625;
28300;-9.955535888671877;
28500;-10.259422302246092;
28700;-10.674606323242188;
28900;-7.4259033203125;
29100;-9.320327758789062;
29300;-11.6358642578125;
29500;-8.432548522949217;
29700;-9.870246887207031;
29900;-9.651901245117188;
30100;-10.404434204101562;
30300;-9.638389587402344;
30500;-10.080818176269531;
30700;-9.95439910888672;
30900;-10.077484130859377;
31100;-10.622695922851562;
31300;-11.050399780273436;
31500;-8.271469116210938;
31700;-8.22035217285156;
31900;-9.229537963867188;
32100;-8.37054443359375;
32300;-8.897880554199217;
32500;-10.247848510742188;
32700;-9.59687805175781;
32900;-8.4154052734375;
33100;-8.170616149902342;
33300;-7.333953857421875;
33500;-10.782875061035156;
33700;-8.782661437988281;
33900;-8.541976928710938;
34100;-9.64013671875;
34300;-9.11503601074219;
34500;-9.619491577148436;
34700;-9.464561462402344;
34900;-9.817756652832031;
35100;-9.339279174804688;
35300;-8.033775329589844;
35500;-9.987319946289062;
35700;-10.050247192382812;
35900;-9.842704772949215;
36100;-8.734031677246092;
36300;-9.344161987304688;
36500;-10.673622131347656;
36700;-8.944175720214844;
36900;-12.018836975097656;
37100;-10.521446228027344;
37300;-9.566993713378906;
37500;-10.395370483398436;
37700;-11.543212890625;
37900;-9.170890808105469;
38100;-8.636390686035154;
38300;-9.27069854736328;
38500;-9.687217712402344;
38700;-8.0865478515625;
38900;-9.7379150390625;
39100;-10.591194152832031;
39300;-8.043739318847656;
39500;-8.366630554199217;
39700;-8.426368713378906;
39900;-9.174362182617188;
40100;-10.088661193847656;
40300;-8.908378601074217;
40500;-10.387725830078123;
40700;-11.168205261230469;
40900;-9.299041748046877;
41100;-9.913719177246092;
41300;-9.754417419433592;
41500;-9.878921508789062;
41700;-7.788841247558594;
41900;-7.477653503417968;
42100;-9.436759948730469;
42300;-10.154899597167969;
42500;-9.703239440917969;
42700;-10.245849609375;
42900;-12.564064025878906;
43100;-10.8358154296875;
43300;-11.722640991210936;
43500;-9.37806701660156;
43700;-9.165054321289062;
43900;-9.638931274414062;
44100;-10.20550537109375;
44300;-8.914398193359375;
44500;-10.844886779785156;
44700;-10.720787048339844;
44900;-10.432090759277344;
45100;-11.33673095703125;
45300;-10.098709106445312;
45500;-10.218482971191406;
45700;-10.994758605957031;
45900;-11.38874053955078;
46100;-10.141494750976562;
46300;-8.494728088378906;
46500;-9.394546508789062;
46700;-10.69355010986328;
