Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;8083;
30060000;20.76556396484375;
30180000;22.503013610839844;
30300000;24.77825164794921;
30420000;22.86505889892578;
30540000;20.722175598144528;
30660000;22.03280639648437;
30780000;21.4067611694336;
30900000;19.54579162597656;
31020000;21.380027770996094;
31140000;23.35124969482421;
31260000;18.524703979492188;
31380000;19.35009765625;
31500000;23.310585021972656;
31620000;20.360122680664062;
31740000;21.02184295654297;
31860000;21.024215698242188;
31980000;21.83979797363281;
32100000;18.871864318847656;
32220000;18.321075439453125;
32340000;21.0744857788086;
32460000;18.80073547363281;
32580000;18.68714141845703;
32700000;20.39519500732421;
32820000;17.21269989013672;
32940000;16.290771484375;
33060000;18.858131408691406;
33180000;17.13214111328125;
33300000;16.179306030273438;
33420000;18.006576538085938;
33540000;16.77330780029297;
33660000;15.228294372558592;
33780000;16.011390686035156;
33900000;15.891563415527344;
34020000;15.7255859375;
34140000;15.565185546875;
34260000;16.349273681640625;
34380000;16.92620849609375;
34500000;15.272346496582031;
34620000;15.4259033203125;
34740000;15.87310028076172;
34860000;16.13037109375;
34980000;15.381340026855469;
35100000;15.378570556640623;
35220000;15.183235168457031;
35340000;16.202774047851562;
35460000;16.5711669921875;
35580000;15.195152282714844;
35700000;15.478157043457031;
35820000;16.734817504882812;
35940000;15.63408660888672;
36060000;15.14946746826172;
36180000;15.963272094726562;
36300000;16.036827087402344;
36420000;15.301101684570312;
36540000;15.531082153320312;
36660000;15.790390014648436;
36780000;16.304733276367188;
36900000;15.746505737304688;
37020000;16.122406005859375;
37140000;17.034317016601562;
37260000;15.982337951660156;
37380000;16.16626739501953;
37500000;16.251441955566406;
37620000;16.03302764892578;
37740000;15.47821044921875;
37860000;16.736801147460938;
37980000;15.6695556640625;
38100000;16.515609741210938;
38220000;15.809181213378906;
38340000;17.333602905273438;
38460000;16.4351806640625;
38580000;16.966102600097656;
38700000;17.356185913085938;
38820000;16.48113250732422;
38940000;16.18604278564453;
39060000;17.674072265625;
39180000;16.874366760253906;
39300000;16.640838623046875;
39420000;17.327919006347656;
39540000;17.14208984375;
39660000;16.797386169433594;
39780000;17.464080810546875;
39900000;17.088966369628906;
40020000;18.7342529296875;
40140000;18.268836975097656;
40260000;18.09935760498047;
40380000;18.024642944335938;
40500000;17.680465698242188;
40620000;17.504806518554688;
40740000;18.857177734375;
40860000;17.024261474609375;
40980000;18.97801971435547;
41100000;19.64482879638672;
41220000;17.865646362304688;
41340000;19.471824645996094;
41460000;19.0001220703125;
41580000;18.03730010986328;
41700000;17.99365234375;
41820000;17.771324157714844;
41940000;16.318016052246094;
42060000;17.195350646972656;
42180000;16.88939666748047;
42300000;18.385475158691406;
42420000;17.989944458007812;
42540000;16.50817108154297;
42660000;19.01231384277344;
42780000;17.575668334960938;
42900000;15.141464233398436;
43020000;17.30750274658203;
43140000;15.755020141601562;
43260000;15.135879516601562;
43380000;15.063430786132812;
43500000;15.054397583007812;
43620000;15.75505828857422;
43740000;15.43927764892578;
43860000;14.406867980957031;
43980000;16.228858947753906;
44100000;15.12139892578125;
44220000;14.544342041015623;
44340000;15.333221435546877;
44460000;13.802413940429688;
44580000;13.793449401855469;
44700000;14.247169494628906;
44820000;13.950553894042969;
44940000;14.12945556640625;
45060000;15.025375366210936;
45180000;13.543449401855469;
45300000;14.574310302734377;
45420000;13.875335693359377;
45540000;14.03362274169922;
45660000;14.529449462890623;
45780000;13.291618347167969;
45900000;14.063941955566406;
46020000;14.015701293945312;
46140000;13.948471069335936;
46260000;13.662132263183592;
46380000;14.158004760742188;
46500000;14.37554931640625;
46620000;14.462806701660156;
46740000;13.44330596923828;
46860000;14.137557983398436;
46980000;14.779197692871092;
47100000;14.3428955078125;
47220000;14.10735321044922;
47340000;13.770149230957031;
47460000;14.287353515625;
47580000;14.492218017578123;
47700000;14.518722534179688;
47820000;14.35394287109375;
47940000;15.330581665039062;
48060000;14.12091827392578;
48180000;14.166297912597656;
48300000;14.72528076171875;
48420000;14.02252960205078;
48540000;14.522048950195312;
48660000;13.794845581054688;
48780000;14.324607849121092;
48900000;14.39923858642578;
49020000;14.61150360107422;
49140000;14.399772644042969;
49260000;14.48725128173828;
49380000;13.636741638183592;
49500000;13.674674987792969;
49620000;13.842391967773436;
49740000;12.877281188964844;
49860000;13.287872314453123;
49980000;13.24713897705078;
50100000;12.684036254882812;
50220000;13.498565673828123;
50340000;12.181755065917969;
50460000;12.371116638183592;
50580000;13.102806091308592;
50700000;12.30327606201172;
50820000;12.359542846679688;
50940000;13.05400848388672;
51060000;11.79729461669922;
51180000;12.092269897460936;
51300000;12.2783203125;
51420000;11.733619689941406;
51540000;11.628395080566406;
51660000;11.20977783203125;
51780000;11.52496337890625;
51900000;11.648330688476562;
52020000;11.576683044433592;
52140000;10.932090759277344;
52260000;12.261062622070312;
52380000;11.033302307128906;
52500000;11.27984619140625;
52620000;12.56512451171875;
