Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;8083;
30060000;19.548736572265625;
30180000;20.417282104492188;
30300000;29.03211212158203;
30420000;24.98007202148437;
30540000;19.56245422363281;
30660000;25.775192260742188;
30780000;23.270851135253903;
30900000;23.14752197265625;
31020000;24.65782928466797;
31140000;25.44268035888672;
31260000;23.557647705078125;
31380000;22.283218383789062;
31500000;25.93497467041016;
31620000;21.246803283691406;
31740000;20.99625396728516;
31860000;25.80903625488281;
31980000;24.19471740722656;
32100000;20.829627990722656;
32220000;21.284568786621094;
32340000;23.17637634277344;
32460000;19.47989654541016;
32580000;20.92402648925781;
32700000;23.31134796142578;
32820000;19.096931457519528;
32940000;17.564056396484375;
33060000;20.477546691894528;
33180000;19.68839263916016;
33300000;19.10507202148437;
33420000;17.729232788085938;
33540000;18.887359619140625;
33660000;16.644935607910156;
33780000;16.06934356689453;
33900000;18.6135482788086;
34020000;15.86846160888672;
34140000;17.66266632080078;
34260000;18.25273895263672;
34380000;16.907730102539062;
34500000;16.143707275390625;
34620000;15.787948608398436;
34740000;16.58782196044922;
34860000;16.725143432617188;
34980000;16.349151611328125;
35100000;16.20355987548828;
35220000;15.320968627929688;
35340000;16.018638610839844;
35460000;16.432754516601562;
35580000;15.605110168457031;
35700000;16.60095977783203;
35820000;16.78955078125;
35940000;16.535423278808594;
36060000;16.774017333984375;
36180000;16.082420349121094;
36300000;15.790000915527344;
36420000;16.122596740722656;
36540000;15.689041137695312;
36660000;16.964385986328125;
36780000;17.38697052001953;
36900000;16.09612274169922;
37020000;17.298873901367188;
37140000;16.161529541015625;
37260000;15.684974670410156;
37380000;16.534820556640625;
37500000;16.944381713867188;
37620000;16.614776611328125;
37740000;15.57196807861328;
37860000;16.87134552001953;
37980000;16.476486206054688;
38100000;16.640579223632812;
38220000;16.775100708007812;
38340000;18.36853790283203;
38460000;17.040931701660156;
38580000;16.118209838867188;
38700000;18.07794952392578;
38820000;16.17957305908203;
38940000;17.295623779296875;
39060000;16.8515625;
39180000;17.368606567382812;
39300000;17.13294219970703;
39420000;17.63721466064453;
39540000;17.80828094482422;
39660000;18.489898681640625;
39780000;17.909706115722656;
39900000;18.847755432128903;
40020000;19.214256286621094;
40140000;17.47602081298828;
40260000;18.657974243164062;
40380000;18.619354248046875;
40500000;18.52655029296875;
40620000;18.79315948486328;
40740000;18.370864868164062;
40860000;18.213546752929688;
40980000;19.58063507080078;
41100000;19.7573471069336;
41220000;18.484115600585938;
41340000;20.46540069580078;
41460000;19.08515167236328;
41580000;18.52583312988281;
41700000;18.600563049316406;
41820000;18.02716064453125;
41940000;18.43914031982421;
42060000;17.741561889648438;
42180000;17.651931762695312;
42300000;19.854049682617188;
42420000;17.377822875976562;
42540000;17.142623901367188;
42660000;19.795448303222656;
42780000;17.341278076171875;
42900000;16.74748992919922;
43020000;16.840316772460938;
43140000;16.133323669433594;
43260000;15.684837341308592;
43380000;15.142318725585936;
43500000;14.825531005859377;
43620000;16.06714630126953;
43740000;14.948379516601562;
43860000;15.611183166503906;
43980000;16.6365966796875;
44100000;13.879371643066406;
44220000;14.852325439453123;
44340000;15.411041259765623;
44460000;14.368515014648436;
44580000;13.973907470703123;
44700000;14.354019165039062;
44820000;12.936126708984377;
44940000;14.39788818359375;
45060000;15.058578491210936;
45180000;14.018638610839844;
45300000;15.687652587890623;
45420000;13.505958557128906;
45540000;14.833541870117188;
45660000;14.135177612304688;
45780000;13.669227600097656;
45900000;14.44732666015625;
46020000;13.542366027832031;
46140000;13.467170715332031;
46260000;14.599136352539062;
46380000;13.418060302734377;
46500000;13.965911865234377;
46620000;14.749748229980469;
46740000;13.76788330078125;
46860000;14.187362670898436;
46980000;14.100433349609377;
47100000;14.240272521972656;
47220000;13.285881042480469;
47340000;13.714111328125;
47460000;14.090431213378906;
47580000;14.375701904296877;
47700000;13.266326904296877;
47820000;13.975860595703123;
47940000;14.510147094726562;
48060000;13.750656127929688;
48180000;14.63543701171875;
48300000;14.494476318359377;
48420000;14.168983459472656;
48540000;14.765792846679688;
48660000;13.819305419921877;
48780000;13.410293579101562;
48900000;14.3076171875;
49020000;14.399383544921877;
49140000;14.893722534179688;
49260000;14.506187438964844;
49380000;13.451454162597656;
49500000;13.987998962402344;
49620000;13.825294494628906;
49740000;13.230667114257812;
49860000;13.870834350585936;
49980000;13.067794799804688;
50100000;13.263282775878906;
50220000;13.183700561523436;
50340000;12.30401611328125;
50460000;12.2454833984375;
50580000;11.97930908203125;
50700000;11.979515075683592;
50820000;12.238113403320312;
50940000;11.8123779296875;
51060000;11.985671997070312;
51180000;12.249221801757812;
51300000;11.31256103515625;
51420000;11.46074676513672;
51540000;11.231536865234377;
51660000;11.3983154296875;
51780000;11.46868133544922;
51900000;10.962783813476562;
52020000;10.517478942871092;
52140000;11.9521484375;
52260000;11.375144958496092;
52380000;11.033676147460936;
52500000;12.330909729003906;
52620000;11.181602478027344;
