Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;3500000000.000000;Hz
Freq Offset;0.000000;Hz
Start;1000500000.000000;Hz
Stop;5999500000.000000;Hz
Span;4999000000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;10000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;5000;
1000500000;-3.3855056762695312;
1001500000;-3.4278564453125;
1002500000;-3.6867904663085938;
1003500000;-3.63525390625;
1004500000;-3.9143142700195312;
1005500000;-4.016319274902344;
1006500000;-4.08660888671875;
1007500000;-4.301856994628905;
1008500000;-4.0345001220703125;
1009500000;-3.9128265380859375;
1010500000;-3.891273498535156;
1011500000;-3.585311889648437;
1012500000;-3.1841812133789062;
1013500000;-3.099349975585937;
1014500000;-3.0993576049804688;
1015500000;-3.050498962402344;
1016500000;-2.982650756835937;
1017500000;-2.693931579589844;
1018500000;-2.9324722290039062;
1019500000;-2.96002197265625;
1020500000;-3.042030334472656;
1021500000;-3.2419891357421875;
1022500000;-3.336898803710937;
1023500000;-3.21112060546875;
1024500000;-3.4069137573242188;
1025500000;-3.623588562011719;
1026500000;-3.650466918945313;
1027500000;-3.4723892211914062;
1028500000;-3.6680755615234375;
1029500000;-3.3979263305664062;
1030500000;-3.116157531738281;
1031500000;-3.0378952026367188;
1032500000;-3.090728759765625;
1033500000;-2.835311889648437;
1034500000;-3.0739898681640625;
1035500000;-3.1090545654296875;
1036500000;-3.234237670898437;
1037500000;-3.293617248535156;
1038500000;-3.307319641113281;
1039500000;-3.192489624023437;
1040500000;-3.3422622680664062;
1041500000;-3.661338806152344;
1042500000;-3.65728759765625;
1043500000;-3.5111236572265625;
1044500000;-3.53533935546875;
1045500000;-3.320594787597656;
1046500000;-3.104843139648437;
1047500000;-3.2782745361328125;
1048500000;-2.9686355590820312;
1049500000;-2.776924133300781;
1050500000;-2.8210678100585938;
1051500000;-2.5794448852539062;
1052500000;-2.94866943359375;
1053500000;-3.0602951049804688;
1054500000;-2.9705047607421875;
1055500000;-1.71307373046875;
1056500000;-2.956245422363281;
1057500000;-3.0374755859375;
1058500000;-2.973228454589844;
1059500000;-2.9957733154296875;
1060500000;-2.834053039550781;
1061500000;1.3024826049804688;
1062500000;2.4464187622070312;
1063500000;2.296630859375;
1064500000;1.8201370239257808;
1065500000;1.5916519165039062;
1066500000;-1.11895751953125;
1067500000;-2.7149200439453125;
1068500000;-2.74847412109375;
1069500000;-2.6248092651367188;
1070500000;-2.8318328857421875;
1071500000;-2.9074478149414062;
1072500000;-3.1407623291015625;
1073500000;-2.917076110839844;
1074500000;-3.116539001464844;
1075500000;-3.087471008300781;
1076500000;-2.96728515625;
1077500000;-3.024398803710937;
1078500000;-3.0622711181640625;
1079500000;-2.7714080810546875;
1080500000;-2.542762756347656;
1081500000;-2.3935470581054688;
1082500000;-2.3327178955078125;
1083500000;-2.392402648925781;
1084500000;-2.2634048461914062;
1085500000;-2.238739013671875;
1086500000;-2.371185302734375;
1087500000;-2.216644287109375;
1088500000;-2.3369064331054688;
1089500000;-2.3985748291015625;
1090500000;-2.582313537597656;
1091500000;-2.774253845214844;
1092500000;-2.5678939819335938;
1093500000;-2.5201416015625;
1094500000;-2.70770263671875;
1095500000;-2.4534149169921875;
1096500000;-2.6803131103515625;
1097500000;-2.1865234375;
1098500000;-2.1235122680664062;
1099500000;-1.988250732421875;
1100500000;-2.2411880493164062;
1101500000;-2.5758590698242188;
1102500000;-2.3577194213867188;
1103500000;-2.549232482910156;
1104500000;-2.588104248046875;
1105500000;-2.3812332153320312;
1106500000;-2.6637115478515625;
1107500000;-2.3795394897460938;
1108500000;-2.7325515747070312;
1109500000;-2.4118881225585938;
1110500000;-2.6639633178710938;
1111500000;-2.6328887939453125;
1112500000;-2.422714233398437;
1113500000;-2.1931304931640625;
1114500000;-2.2119293212890625;
1115500000;-2.3164138793945312;
1116500000;-2.3203582763671875;
1117500000;-2.2357635498046875;
1118500000;-2.1318130493164062;
1119500000;-2.122100830078125;
1120500000;-2.0684890747070312;
1121500000;-2.449203491210937;
1122500000;-2.638214111328125;
1123500000;-2.7862625122070312;
1124500000;-2.891426086425781;
1125500000;-2.6633224487304688;
1126500000;-2.6167144775390625;
1127500000;-2.6503219604492188;
1128500000;-2.537216186523437;
1129500000;-2.6153564453125;
1130500000;-2.547637939453125;
1131500000;-2.065956115722656;
1132500000;-2.059852600097656;
1133500000;-2.24334716796875;
1134500000;-2.3613739013671875;
1135500000;-2.6524429321289062;
1136500000;-2.7062301635742188;
1137500000;-2.9331283569335938;
1138500000;-2.9533920288085938;
1139500000;-3.1189498901367188;
1140500000;-3.3296661376953125;
1141500000;-3.327178955078125;
1142500000;-3.403755187988281;
1143500000;-3.159614562988281;
1144500000;-3.373275756835937;
1145500000;-3.208335876464844;
1146500000;-3.0579833984375;
1147500000;-2.9723358154296875;
1148500000;-2.835296630859375;
1149500000;-2.6571273803710938;
1150500000;-2.856163024902344;
1151500000;-2.112266540527344;
1152500000;-2.7833328247070312;
1153500000;-2.9246368408203125;
1154500000;-3.142860412597656;
1155500000;-2.8764801025390625;
1156500000;-2.862266540527344;
1157500000;-3.12481689453125;
