Type;FSVA3013;
1158500000;-3.5062255859375;
1159500000;-3.249618530273437;
1160500000;-3.1233139038085938;
1161500000;-3.079010009765625;
1162500000;-3.2979812622070312;
1163500000;-2.887298583984375;
1164500000;-2.787788391113281;
1165500000;-2.598701477050781;
1166500000;-2.4483413696289062;
1167500000;-2.7031784057617188;
1168500000;-2.517822265625;
1169500000;-1.7302398681640625;
1170500000;-0.6226043701171875;
1171500000;-2.417877197265625;
1172500000;-3.0091781616210938;
1173500000;-3.0501708984375;
1174500000;-3.1411590576171875;
1175500000;-3.1237564086914062;
1176500000;-3.264892578125;
1177500000;-2.871131896972656;
1178500000;-3.027793884277344;
1179500000;-2.705291748046875;
1180500000;-2.746772766113281;
1181500000;-2.6758804321289062;
1182500000;-2.404815673828125;
1183500000;-2.3240966796875;
1184500000;-2.3741607666015625;
1185500000;-2.39520263671875;
1186500000;-2.5195846557617188;
1187500000;-2.563026428222656;
1188500000;-2.7964401245117188;
1189500000;-2.816444396972656;
1190500000;-3.028968811035156;
1191500000;-3.179878234863281;
1192500000;-3.316162109375;
1193500000;-3.064315795898437;
1194500000;-2.8503875732421875;
1195500000;-2.6547393798828125;
1196500000;-2.308685302734375;
1197500000;-2.5985183715820312;
1198500000;-2.652435302734375;
1199500000;-1.2670516967773435;
1200500000;-1.96771240234375;
1201500000;-1.8880767822265625;
1202500000;-1.7282028198242188;
1203500000;-2.2080307006835938;
1204500000;-2.5410614013671875;
1205500000;-2.7542495727539062;
1206500000;-2.817733764648437;
1207500000;-3.016029357910156;
1208500000;-3.328407287597656;
1209500000;-3.5645065307617188;
1210500000;-3.4762191772460938;
1211500000;-3.3773651123046875;
1212500000;-3.1454849243164062;
1213500000;-2.8877105712890625;
1214500000;-1.8397216796875;
1215500000;-2.4439926147460938;
1216500000;-2.5935592651367188;
1217500000;-1.928619384765625;
1218500000;-2.1620101928710938;
1219500000;-1.5125503540039062;
1220500000;-1.751251220703125;
1221500000;-1.6285781860351562;
1222500000;-2.7684249877929688;
1223500000;-2.96807861328125;
1224500000;-2.5501861572265625;
1225500000;-2.6336898803710938;
1226500000;-3.3645477294921875;
1227500000;-3.605079650878906;
1228500000;-3.5309829711914062;
1229500000;-3.725112915039064;
1230500000;-2.9217605590820312;
1231500000;-3.077720642089844;
1232500000;-2.9548263549804688;
1233500000;-2.687286376953125;
1234500000;-2.2600326538085938;
1235500000;-1.602996826171875;
1236500000;-2.4503936767578125;
1237500000;-2.309555053710937;
1238500000;-2.2710418701171875;
1239500000;-2.718055725097656;
1240500000;-2.7631988525390625;
1241500000;-2.570030212402344;
1242500000;-2.913032531738281;
1243500000;-2.631416320800781;
1244500000;-2.8362350463867188;
1245500000;-3.117050170898437;
1246500000;-3.3722381591796875;
1247500000;-2.794883728027344;
1248500000;-2.827362060546875;
1249500000;-2.8265151977539062;
1250500000;-3.026893615722656;
1251500000;-2.6648483276367188;
1252500000;-2.808418273925781;
1253500000;-2.5442047119140625;
1254500000;-2.568443298339844;
1255500000;-2.52423095703125;
1256500000;-2.693954467773437;
1257500000;-2.804183959960937;
1258500000;-2.7928009033203125;
1259500000;-2.6834945678710938;
1260500000;-2.9345855712890625;
1261500000;-3.0511474609375;
1262500000;-3.10125732421875;
1263500000;-3.2485885620117188;
1264500000;-3.257064819335937;
1265500000;-3.0647506713867188;
1266500000;-2.769866943359375;
1267500000;-2.9562225341796875;
1268500000;-2.0853500366210938;
1269500000;-2.871673583984375;
1270500000;-2.790351867675781;
1271500000;-2.78253173828125;
1272500000;-3.006454467773437;
1273500000;-2.935493469238281;
1274500000;-2.9302520751953125;
1275500000;-3.3441314697265625;
1276500000;-3.237831115722656;
1277500000;-3.5441970825195312;
1278500000;-3.5948944091796875;
1279500000;-3.552772521972656;
1280500000;-3.3856430053710938;
1281500000;-3.3046646118164062;
1282500000;-3.5337371826171875;
1283500000;-3.295845031738281;
1284500000;-3.1287765502929688;
1285500000;-3.1822662353515625;
1286500000;-3.135894775390625;
1287500000;-3.157188415527344;
1288500000;-3.0468521118164062;
1289500000;-2.980659484863281;
1290500000;-2.808189392089844;
1291500000;-3.2298660278320312;
1292500000;-3.4341278076171875;
1293500000;-3.5701828002929688;
1294500000;-3.342933654785156;
1295500000;-2.9415817260742188;
1296500000;-3.194442749023437;
1297500000;-3.17840576171875;
1298500000;-3.240936279296875;
1299500000;-2.826087951660156;
1300500000;-1.5471878051757812;
1301500000;-2.8856964111328125;
1302500000;-3.165008544921875;
1303500000;-3.0750885009765625;
1304500000;-3.265533447265625;
1305500000;-3.2414779663085938;
1306500000;-3.170967102050781;
1307500000;-3.174873352050781;
1308500000;-3.23681640625;
1309500000;-3.31536865234375;
1310500000;-3.1903152465820312;
1311500000;-3.245956420898437;
1312500000;-2.972450256347656;
1313500000;-2.980552673339844;
1314500000;-2.9747467041015625;
1315500000;-2.9566802978515625;
1316500000;-2.974639892578125;
1317500000;-2.977630615234375;
1318500000;-2.7727508544921875;
1319500000;-2.8613052368164062;
1320500000;-2.9903640747070312;
1321500000;-3.0486831665039062;
1322500000;-1.660400390625;
1323500000;-2.8882369995117188;
1324500000;-2.9332504272460938;
1325500000;-2.8298110961914062;
1326500000;-3.0591812133789062;
1327500000;-2.924720764160156;
1328500000;-3.0302505493164062;
1329500000;-2.971343994140625;
1330500000;-2.943916320800781;
1331500000;-2.8774337768554688;
1332500000;-2.8341598510742188;
1333500000;-2.8595046997070312;
1334500000;-2.8634567260742188;
1335500000;-2.8486480712890625;
1336500000;-2.6729049682617188;
1337500000;-2.6174774169921875;
1338500000;-2.6967697143554688;
1339500000;-2.749351501464844;
1340500000;-2.950355529785156;
1341500000;-3.0710372924804688;
1342500000;-2.829429626464844;
1343500000;-2.5916290283203125;
1344500000;-2.740928649902344;
1345500000;-2.87139892578125;
1346500000;-2.574546813964844;
1347500000;-2.51666259765625;
1348500000;-2.1656723022460938;
1349500000;-1.67938232421875;
1350500000;-1.933013916015625;
1351500000;-2.1165695190429688;
1352500000;-2.0941238403320312;
1353500000;-2.1005935668945312;
1354500000;-2.25506591796875;
1355500000;-2.167388916015625;
1356500000;-2.3006134033203125;
1357500000;-2.4183807373046875;
1358500000;-2.607383728027344;
1359500000;-2.6069412231445312;
1360500000;-2.5518569946289062;
1361500000;-2.4794692993164062;
1362500000;-2.6959991455078125;
1363500000;-2.612586975097656;
1364500000;-2.547119140625;
1365500000;-2.1965408325195312;
1366500000;-2.2417144775390625;
1367500000;-2.300209045410156;
1368500000;-2.4787826538085938;
1369500000;-2.424835205078125;
1370500000;-2.4311981201171875;
1371500000;-2.5177536010742188;
1372500000;-2.843208312988281;
1373500000;-2.70947265625;
1374500000;-2.906654357910156;
1375500000;-3.163124084472656;
1376500000;-1.7604598999023435;
1377500000;-3.0518798828125;
1378500000;-2.9519577026367188;
1379500000;-2.9689483642578125;
1380500000;-2.7337646484375;
1381500000;-2.691490173339844;
1382500000;-2.583648681640625;
1383500000;-2.031166076660156;
1384500000;-1.863037109375;
1385500000;-2.1074142456054688;
1386500000;-2.2149734497070312;
1387500000;-2.5226058959960938;
1388500000;-2.2388153076171875;
1389500000;-2.4290084838867188;
1390500000;-2.5502166748046875;
1391500000;-2.6774673461914062;
1392500000;-2.981361389160156;
1393500000;-3.0037384033203125;
1394500000;-2.968414306640625;
1395500000;-2.9235153198242188;
1396500000;-3.1399002075195312;
1397500000;-2.9983139038085938;
1398500000;-2.75738525390625;
1399500000;-2.737823486328125;
1400500000;-2.541717529296875;
1401500000;-2.3929595947265625;
1402500000;-2.2391510009765625;
1403500000;-1.985313415527344;
1404500000;-2.3849334716796875;
1405500000;-2.3601303100585938;
1406500000;-2.255950927734375;
1407500000;-2.3471603393554688;
1408500000;-2.2211990356445312;
1409500000;-2.682823181152344;
1410500000;-3.061752319335937;
1411500000;-3.0267791748046875;
1412500000;-2.8389816284179688;
1413500000;-2.7137527465820312;
1414500000;-2.4704132080078125;
1415500000;-2.7308502197265625;
1416500000;-2.6581344604492188;
1417500000;-2.4048004150390625;
1418500000;-1.9654541015625;
1419500000;-1.7777557373046875;
1420500000;-1.6387252807617188;
1421500000;-1.4276809692382812;
1422500000;-1.8424224853515625;
1423500000;-1.9366531372070312;
1424500000;-2.315582275390625;
1425500000;-2.6982421875;
1426500000;-2.856307983398437;
1427500000;-3.2257003784179688;
1428500000;-3.0722808837890625;
1429500000;-3.0188446044921875;
1430500000;-2.195594787597656;
1431500000;-2.824371337890625;
1432500000;-2.8368453979492188;
1433500000;-2.775848388671875;
1434500000;-2.555122375488281;
1435500000;-2.542709350585937;
1436500000;-2.2353057861328125;
1437500000;-1.8944854736328125;
1438500000;-1.856170654296875;
1439500000;-0.1245040893554687;
1440500000;-1.9539947509765625;
1441500000;-2.1246261596679688;
1442500000;-2.2223434448242188;
1443500000;-2.3769073486328125;
1444500000;-2.196601867675781;
1445500000;-2.202850341796875;
1446500000;-2.688072204589844;
1447500000;-2.0482635498046875;
1448500000;-1.8001632690429688;
1449500000;-1.7352828979492188;
1450500000;-1.776336669921875;
1451500000;-1.59197998046875;
1452500000;-1.4149017333984375;
1453500000;-1.2766494750976562;
1454500000;-1.1882476806640625;
1455500000;-1.1749038696289062;
1456500000;-1.612640380859375;
1457500000;-1.3728561401367188;
1458500000;-1.37225341796875;
1459500000;-1.9508209228515625;
1460500000;-2.051132202148437;
1461500000;-2.5739669799804688;
1462500000;-2.596260070800781;
1463500000;-2.729560852050781;
1464500000;-2.55419921875;
1465500000;-2.8702545166015625;
1466500000;-2.6829605102539062;
1467500000;-2.4707260131835938;
1468500000;-2.5609054565429688;
1469500000;-2.5934829711914062;
1470500000;-2.499702453613281;
1471500000;-2.393035888671875;
1472500000;-2.283050537109375;
1473500000;-2.1529998779296875;
1474500000;-2.1742019653320312;
1475500000;-2.2122573852539062;
1476500000;-2.0714263916015625;
1477500000;-1.9803924560546875;
1478500000;-2.272674560546875;
1479500000;-2.428817749023437;
1480500000;-2.7190170288085938;
1481500000;-2.954795837402344;
1482500000;-2.726844787597656;
1483500000;-2.656005859375;
1484500000;-2.030517578125;
1485500000;-2.494873046875;
1486500000;-2.764717102050781;
1487500000;-2.887802124023437;
1488500000;-2.6927413940429688;
1489500000;-2.630088806152344;
1490500000;-2.552925109863281;
1491500000;-2.694976806640625;
1492500000;-2.805702209472656;
1493500000;-2.97027587890625;
1494500000;-3.098579406738281;
1495500000;-3.0413894653320312;
1496500000;-3.285491943359375;
1497500000;-3.469085693359375;
1498500000;-3.3226394653320312;
1499500000;-3.3871307373046875;
1500500000;-3.1945037841796875;
1501500000;-3.2625656127929688;
1502500000;-3.210762023925781;
1503500000;-3.048248291015625;
1504500000;-3.177490234375;
1505500000;-3.2083969116210938;
1506500000;-3.1236343383789062;
1507500000;-3.0519790649414062;
1508500000;-3.1831283569335938;
1509500000;-3.246185302734375;
1510500000;-3.6485748291015625;
1511500000;-3.4019775390625;
1512500000;-3.4420242309570312;
1513500000;-3.2930908203125;
1514500000;-3.193916320800781;
1515500000;-3.5164108276367188;
1516500000;-3.203277587890625;
1517500000;-3.280426025390625;
1518500000;-3.1937484741210938;
1519500000;-3.2366943359375;
1520500000;-3.2387771606445312;
1521500000;-3.4216079711914062;
1522500000;-3.096054077148437;
1523500000;-3.0538406372070312;
1524500000;-3.1553268432617188;
1525500000;-3.291168212890625;
1526500000;-3.1878204345703125;
1527500000;-3.417999267578125;
1528500000;-3.438095092773437;
1529500000;-3.4760055541992188;
1530500000;-3.41888427734375;
1531500000;-3.382652282714844;
1532500000;-3.3673629760742188;
1533500000;-3.3693084716796875;
1534500000;-3.262855529785156;
1535500000;-2.8480148315429688;
1536500000;-2.9732666015625;
1537500000;-2.859779357910156;
1538500000;-2.805892944335937;
1539500000;-2.8628692626953125;
1540500000;-2.8188018798828125;
1541500000;-2.6396255493164062;
1542500000;-2.7368316650390625;
1543500000;-2.74798583984375;
1544500000;-2.697967529296875;
1545500000;-2.8136215209960938;
1546500000;-2.7792282104492188;
1547500000;-2.864166259765625;
1548500000;-3.0531997680664062;
1549500000;-2.683334350585937;
1550500000;-2.748260498046875;
1551500000;-2.8385543823242188;
1552500000;-2.878036499023437;
1553500000;-2.914222717285156;
1554500000;-2.86517333984375;
1555500000;-2.7859878540039062;
1556500000;-2.838623046875;
1557500000;-2.961616516113281;
1558500000;-2.997909545898437;
1559500000;-2.6032257080078125;
1560500000;-2.8865509033203125;
1561500000;-3.276107788085937;
1562500000;-3.2332000732421875;
1563500000;-3.300079345703125;
1564500000;-3.3127899169921875;
1565500000;-3.3213882446289062;
1566500000;-3.2759552001953125;
1567500000;-3.221595764160156;
1568500000;-3.1422119140625;
1569500000;-3.3052215576171875;
1570500000;-3.0960845947265625;
1571500000;-3.16619873046875;
1572500000;-3.0350570678710938;
1573500000;-3.2073974609375;
1574500000;-3.2944564819335938;
1575500000;-3.2956771850585938;
1576500000;-3.1852340698242188;
1577500000;-3.2721099853515625;
1578500000;-3.2295455932617188;
1579500000;-3.321815490722656;
1580500000;-3.3299713134765625;
1581500000;-3.3463592529296875;
1582500000;-3.3429107666015625;
1583500000;-2.991905212402344;
1584500000;-3.1077880859375;
1585500000;-2.9723358154296875;
1586500000;-2.9842529296875;
1587500000;-3.2031478881835938;
1588500000;-3.050331115722656;
1589500000;-3.319000244140625;
1590500000;-3.2334976196289062;
1591500000;-3.21490478515625;
1592500000;-3.291099548339844;
1593500000;-3.281074523925781;
1594500000;-3.1062545776367188;
1595500000;-3.193885803222656;
1596500000;-3.191078186035156;
1597500000;-3.138999938964844;
1598500000;-3.2140045166015625;
1599500000;-3.0898895263671875;
1600500000;-2.926513671875;
1601500000;-3.019073486328125;
1602500000;-2.669273376464844;
1603500000;-2.622642517089844;
1604500000;-2.649864196777344;
1605500000;-2.554962158203125;
1606500000;-2.464462280273437;
1607500000;-2.386314392089844;
1608500000;-2.510337829589844;
1609500000;-2.783042907714844;
1610500000;-2.80450439453125;
1611500000;-2.9784927368164062;
1612500000;-2.9840545654296875;
1613500000;-2.8354034423828125;
1614500000;-2.804893493652344;
1615500000;-2.7209701538085938;
1616500000;-2.5413894653320312;
1617500000;-2.28509521484375;
1618500000;-2.31146240234375;
1619500000;-2.158973693847656;
1620500000;-1.986724853515625;
1621500000;-2.049911499023437;
1622500000;-1.8972396850585933;
1623500000;-1.7930450439453125;
1624500000;-2.015365600585937;
1625500000;-1.9083404541015625;
1626500000;-1.9876174926757808;
1627500000;-2.2201461791992188;
1628500000;-2.347816467285156;
1629500000;-2.442977905273437;
1630500000;-2.489486694335937;
1631500000;-2.590904235839844;
1632500000;-2.531654357910156;
1633500000;-2.0810317993164062;
1634500000;-2.1944732666015625;
1635500000;-1.802764892578125;
1636500000;-1.7565078735351562;
1637500000;-1.4647445678710935;
1638500000;-1.3256607055664062;
1639500000;-1.2219390869140625;
1640500000;-1.3373489379882812;
1641500000;-1.1277084350585935;
1642500000;-1.3471603393554688;
1643500000;-1.5368118286132812;
1644500000;-1.6551589965820312;
1645500000;-1.6704559326171875;
1646500000;-1.9061431884765625;
1647500000;-1.9070587158203125;
1648500000;-1.9693374633789065;
1649500000;-1.8521194458007808;
1650500000;-1.6909255981445312;
1651500000;-1.9116897583007808;
1652500000;-2.1090087890625;
1653500000;-2.0467071533203125;
1654500000;-1.7446060180664062;
1655500000;-1.8994598388671875;
1656500000;-1.655975341796875;
1657500000;-1.72235107421875;
1658500000;-1.8967208862304688;
1659500000;-1.815765380859375;
1660500000;-1.8375778198242188;
1661500000;-1.5982742309570312;
1662500000;-1.5842514038085935;
1663500000;-1.884361267089844;
1664500000;-1.8731613159179688;
1665500000;-1.9173355102539065;
1666500000;-2.131927490234375;
1667500000;-2.2864532470703125;
1668500000;-2.2820053100585938;
1669500000;-2.3443527221679688;
1670500000;-2.2371139526367188;
1671500000;-2.2974166870117188;
1672500000;-2.2661209106445312;
1673500000;-2.209785461425781;
1674500000;-2.089141845703125;
1675500000;-2.215034484863281;
1676500000;-2.2566909790039062;
1677500000;-2.3880157470703125;
1678500000;-2.4287643432617188;
1679500000;-2.210655212402344;
1680500000;-2.3541717529296875;
1681500000;-3.072006225585937;
1682500000;-3.03961181640625;
1683500000;-3.1284942626953125;
1684500000;-3.0920944213867188;
1685500000;-3.231529235839844;
1686500000;-3.105865478515625;
1687500000;-3.1352462768554688;
1688500000;-3.0323638916015625;
1689500000;-2.6493148803710938;
1690500000;-2.2118072509765625;
1691500000;-2.4513473510742188;
1692500000;-2.5876922607421875;
1693500000;-2.41973876953125;
1694500000;-2.5825347900390625;
1695500000;-2.5489578247070312;
1696500000;-2.3746566772460938;
1697500000;-2.4011459350585938;
1698500000;-2.7936553955078125;
1699500000;-2.768661499023437;
1700500000;-2.0514907836914062;
1701500000;-2.251304626464844;
1702500000;-2.6249008178710938;
1703500000;-2.3869705200195312;
1704500000;-2.3440093994140625;
1705500000;-2.3812179565429688;
1706500000;-2.3400115966796875;
1707500000;-2.1962966918945312;
1708500000;-2.096961975097656;
1709500000;-2.0323715209960938;
1710500000;-2.0980148315429688;
1711500000;-2.1214370727539062;
1712500000;-2.03662109375;
1713500000;-2.305419921875;
1714500000;-2.3095779418945312;
1715500000;-2.222572326660156;
1716500000;-2.2736740112304688;
1717500000;-2.0979995727539062;
1718500000;-2.400741577148437;
1719500000;-2.5511627197265625;
1720500000;-2.536529541015625;
1721500000;-2.6680908203125;
1722500000;-2.624298095703125;
1723500000;-2.608123779296875;
1724500000;-2.5631561279296875;
1725500000;-2.53564453125;
1726500000;-2.705322265625;
1727500000;-1.99322509765625;
1728500000;-2.5429458618164062;
1729500000;-2.6054763793945312;
1730500000;-2.584053039550781;
1731500000;-2.2004928588867188;
1732500000;-2.413070678710937;
1733500000;-2.559555053710937;
1734500000;-2.7480926513671875;
1735500000;-2.701019287109375;
1736500000;-2.786201477050781;
1737500000;-2.561851501464844;
1738500000;-2.7290573120117188;
1739500000;-2.764472961425781;
1740500000;-2.8493728637695312;
1741500000;-2.696449279785156;
1742500000;-2.4072494506835938;
1743500000;-2.598968505859375;
1744500000;-2.4057693481445312;
1745500000;-2.5062789916992188;
1746500000;-2.4283370971679688;
1747500000;-2.587364196777344;
1748500000;-2.3209762573242188;
1749500000;-2.364097595214844;
1750500000;-2.360076904296875;
1751500000;-2.4251937866210938;
1752500000;-2.085189819335937;
1753500000;-2.2227783203125;
1754500000;-1.76446533203125;
1755500000;-1.4135589599609375;
1756500000;-1.826454162597656;
1757500000;-1.9801712036132808;
1758500000;-2.2089385986328125;
1759500000;-2.2887496948242188;
1760500000;-1.969085693359375;
1761500000;-2.015663146972656;
1762500000;-2.4228057861328125;
1763500000;-2.2086334228515625;
1764500000;-2.488227844238281;
1765500000;-2.448646545410156;
1766500000;-2.3964767456054688;
1767500000;-2.5433425903320312;
1768500000;-2.707870483398437;
1769500000;-2.5425567626953125;
1770500000;-2.5688552856445312;
1771500000;-2.715438842773437;
1772500000;-2.70281982421875;
1773500000;-2.5563201904296875;
1774500000;-2.559364318847656;
1775500000;-2.4515914916992188;
1776500000;-2.3987808227539062;
1777500000;-2.340667724609375;
1778500000;-2.4376373291015625;
1779500000;-2.7679443359375;
1780500000;-2.515167236328125;
1781500000;-2.514228820800781;
1782500000;-2.702110290527344;
1783500000;-2.9378814697265625;
1784500000;-2.9421615600585938;
1785500000;-2.986328125;
1786500000;-3.0339889526367188;
1787500000;-2.9204864501953125;
1788500000;-2.9326934814453125;
1789500000;-2.761070251464844;
1790500000;-2.8427886962890625;
1791500000;-2.588905334472656;
1792500000;-2.791717529296875;
1793500000;-2.663856506347656;
1794500000;-2.8151931762695312;
1795500000;-2.5551528930664062;
1796500000;-2.873764038085937;
1797500000;-2.898300170898437;
1798500000;-2.9057388305664062;
1799500000;-3.0058517456054688;
1800500000;-2.844078063964844;
1801500000;-3.131103515625;
1802500000;-2.9937744140625;
1803500000;-3.003578186035156;
1804500000;-3.15899658203125;
1805500000;-2.866981506347656;
1806500000;-3.0044403076171875;
1807500000;-3.0135421752929688;
1808500000;-2.7772445678710938;
1809500000;-2.748046875;
1810500000;-2.7339630126953125;
1811500000;-2.941513061523437;
1812500000;-2.9657745361328125;
1813500000;-2.9282302856445312;
1814500000;-3.014350891113281;
1815500000;-3.430610656738281;
1816500000;-3.288398742675781;
1817500000;-3.5260238647460938;
1818500000;-3.554168701171875;
1819500000;-3.2701416015625;
1820500000;-2.5469741821289062;
1821500000;-3.051376342773437;
1822500000;-2.7600173950195312;
1823500000;-2.446968078613281;
1824500000;-2.6735610961914062;
1825500000;-2.743370056152344;
1826500000;-2.8387222290039062;
1827500000;-2.713417053222656;
1828500000;-2.7731475830078125;
1829500000;-2.6726226806640625;
1830500000;-2.7119903564453125;
1831500000;-3.015411376953125;
1832500000;-3.1898345947265625;
1833500000;-2.1219406127929688;
1834500000;0.49066162109375;
1835500000;-3.0347824096679688;
1836500000;-3.190757751464844;
1837500000;-3.3463134765625;
1838500000;-3.4738082885742188;
1839500000;-3.3949432373046875;
1840500000;-3.4343719482421875;
1841500000;-3.31915283203125;
1842500000;-3.0899200439453125;
1843500000;-3.0976104736328125;
1844500000;-3.238121032714844;
1845500000;-3.3096466064453125;
1846500000;-3.007308959960937;
1847500000;-3.164093017578125;
1848500000;-3.4484405517578125;
1849500000;-3.641769409179688;
1850500000;-3.699897766113281;
1851500000;-3.482940673828125;
1852500000;-3.96002197265625;
1853500000;-3.937065124511719;
1854500000;-3.5864410400390625;
1855500000;-3.685791015625;
1856500000;-3.667648315429688;
1857500000;-3.644363403320313;
1858500000;-3.552085876464844;
1859500000;-3.4290313720703125;
1860500000;-3.4377670288085938;
1861500000;-3.2944412231445312;
1862500000;-2.6560211181640625;
1863500000;-2.9668197631835938;
1864500000;-2.828521728515625;
1865500000;-2.962860107421875;
1866500000;-3.4927215576171875;
1867500000;-3.8303146362304688;
1868500000;-3.4741439819335938;
1869500000;-3.8236312866210938;
1870500000;-3.696632385253906;
1871500000;-3.524017333984375;
1872500000;-3.5946273803710938;
1873500000;-3.4563140869140625;
1874500000;-3.36907958984375;
1875500000;-3.019744873046875;
1876500000;-2.9330062866210938;
1877500000;-3.0401611328125;
1878500000;-2.7288055419921875;
