sep=,
Type,FSVA3013,
Version,1.40,
Date,31.Jan 2022,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,1.000000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-3.93000030517578125,
1001500000,-4.0461578369140625,
1002500000,-4.05965423583984375,
1003500000,-4.42365264892578125,
1004500000,-4.38433837890625,
1005500000,-4.37705230712890625,
1006500000,-4.71695709228515625,
1007500000,-4.59648895263671875,
1008500000,-4.7567901611328125,
1009500000,-4.63639068603515625,
1010500000,-4.37603759765625,
1011500000,-4.34371185302734375,
1012500000,-4.213958740234375,
1013500000,-3.99813079833984375,
1014500000,-3.92707061767578125,
1015500000,-3.6060791015625,
1016500000,-3.7523651123046875,
1017500000,-3.76155853271484375,
1018500000,-3.68100738525390625,
1019500000,-3.823974609375,
1020500000,-4.0335693359375,
1021500000,-4.14532470703125,
1022500000,-4.1748046875,
1023500000,-4.2205810546875,
1024500000,-4.4945068359375,
1025500000,-4.37909698486328125,
1026500000,-4.22879791259765625,
1027500000,-4.04328155517578125,
1028500000,-4.05521392822265625,
1029500000,-3.7797698974609375,
1030500000,-3.52337646484375,
1031500000,-3.56340789794921875,
1032500000,-3.602630615234375,
1033500000,-3.58042144775390625,
1034500000,-3.51335906982421875,
1035500000,-3.56830596923828125,
1036500000,-3.7666473388671875,
1037500000,-3.6177978515625,
1038500000,-3.8117828369140625,
1039500000,-3.8883819580078125,
1040500000,-4.2672882080078125,
1041500000,-4.02606964111328125,
1042500000,-3.99663543701171875,
1043500000,-4.276580810546875,
1044500000,-3.88652801513671875,
1045500000,-3.68463897705078125,
1046500000,-3.55420684814453125,
1047500000,-3.593963623046875,
1048500000,-3.34838104248046875,
1049500000,-3.40966796875,
1050500000,-3.000640869140625,
1051500000,-3.36917877197265625,
1052500000,-3.42397308349609375,
1053500000,-3.30196380615234375,
1054500000,-3.2518463134765625,
1055500000,-2.41919708251953125,
1056500000,-3.4930877685546875,
1057500000,-3.5398712158203125,
1058500000,-3.6354522705078125,
1059500000,-3.575164794921875,
1060500000,-3.2214202880859375,
1061500000,1.51177978515625,
1062500000,2.59627532958984375,
1063500000,2.55820465087890625,
1064500000,2.38303375244140625,
1065500000,2.14083099365234375,
1066500000,-0.98497772216796875,
1067500000,-2.89453887939453125,
1068500000,-2.83286285400390625,
1069500000,-3.06578826904296875,
1070500000,-3.19451141357421875,
1071500000,-3.13013458251953125,
1072500000,-3.3385467529296875,
1073500000,-3.3626556396484375,
1074500000,-3.46987152099609375,
1075500000,-3.5879974365234375,
1076500000,-3.57462310791015625,
1077500000,-3.40435791015625,
1078500000,-3.2888641357421875,
1079500000,-3.11993408203125,
1080500000,-2.99185943603515625,
1081500000,-2.98294830322265625,
1082500000,-2.88304901123046875,
1083500000,-2.9617767333984375,
1084500000,-2.85680389404296875,
1085500000,-2.88243865966796875,
1086500000,-2.96552276611328125,
1087500000,-3.07965087890625,
1088500000,-3.154449462890625,
1089500000,-3.09391021728515625,
1090500000,-3.50582122802734375,
1091500000,-3.53399658203125,
1092500000,-3.48061370849609375,
1093500000,-3.48435211181640625,
1094500000,-3.37839508056640625,
1095500000,-3.2769622802734375,
1096500000,-3.10839080810546875,
1097500000,-2.8773193359375,
1098500000,-2.77748870849609375,
1099500000,-2.828765869140625,
1100500000,-2.93515777587890625,
1101500000,-2.941253662109375,
1102500000,-3.0805206298828125,
1103500000,-3.10681915283203125,
1104500000,-3.3577423095703125,
1105500000,-3.08164215087890625,
1106500000,-2.60790252685546875,
1107500000,-3.31943511962890625,
1108500000,-3.63477325439453125,
1109500000,-3.66260528564453125,
1110500000,-3.68442535400390625,
1111500000,-3.5249176025390625,
1112500000,-3.25527191162109375,
1113500000,-3.25223541259765625,
1114500000,-3.21739959716796875,
1115500000,-3.2671356201171875,
1116500000,-2.88421630859375,
1117500000,-2.92276763916015625,
1118500000,-3.07830047607421875,
1119500000,-2.9706878662109375,
1120500000,-3.054718017578125,
1121500000,-3.23375701904296875,
1122500000,-3.3944244384765625,
1123500000,-3.42450714111328125,
1124500000,-3.609039306640625,
1125500000,-3.46099853515625,
1126500000,-3.4669036865234375,
1127500000,-3.57752227783203125,
1128500000,-3.45050048828125,
1129500000,-3.17488861083984375,
1130500000,-3.25060272216796875,
1131500000,-3.1815643310546875,
1132500000,-3.2141571044921875,
1133500000,-3.1993560791015625,
1134500000,-3.07958221435546875,
1135500000,-3.29608917236328125,
1136500000,-3.2691497802734375,
1137500000,-3.29227447509765625,
1138500000,-3.4026947021484375,
1139500000,-3.71490478515625,
1140500000,-3.7435302734375,
1141500000,-3.94853973388671875,
1142500000,-4.096588134765625,
1143500000,-4.11454010009765625,
1144500000,-3.97344970703125,
1145500000,-4.0305023193359375,
1146500000,-3.769195556640625,
