sep=,
Type,FSVA3013,
Version,1.40,
Date,31.Jan 2022,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,1.000000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-2.32521820068359375,
1001500000,-2.165679931640625,
1002500000,-2.516448974609375,
1003500000,-2.34152984619140625,
1004500000,-2.2665863037109375,
1005500000,-2.2342071533203125,
1006500000,-2.02848052978515625,
1007500000,-2.24562835693359375,
1008500000,-2.46285247802734375,
1009500000,-2.5722503662109375,
1010500000,-2.74810791015625,
1011500000,-2.54262542724609375,
1012500000,-2.434722900390625,
1013500000,-2.6053924560546875,
1014500000,-2.55278778076171875,
1015500000,-2.4678497314453125,
1016500000,-2.3803253173828125,
1017500000,-1.97126007080078125,
1018500000,-2.32775115966796875,
1019500000,-2.3165283203125,
1020500000,-2.5634002685546875,
1021500000,-2.6024932861328125,
1022500000,-2.99332427978515625,
1023500000,-3.10211944580078125,
1024500000,-3.16728973388671875,
1025500000,-3.13516998291015625,
1026500000,-3.0770263671875,
1027500000,-3.0134429931640625,
1028500000,-3.03672027587890625,
1029500000,-2.64606475830078125,
1030500000,-0.51141357421875,
1031500000,-2.5316925048828125,
1032500000,-2.5797119140625,
1033500000,-2.6650543212890625,
1034500000,-2.54581451416015625,
1035500000,-2.69948577880859375,
1036500000,-2.97454833984375,
1037500000,-3.2174530029296875,
1038500000,-3.062164306640625,
1039500000,-2.4331207275390625,
1040500000,-1.6714630126953125,
1041500000,-3.558349609375,
1042500000,-3.630706787109375,
1043500000,-3.6709747314453125,
1044500000,-3.50742340087890625,
1045500000,-3.395538330078125,
1046500000,-3.11072540283203125,
1047500000,-3.2415771484375,
1048500000,-3.0850372314453125,
1049500000,-2.9947967529296875,
1050500000,-3.05719757080078125,
1051500000,-3.102752685546875,
1052500000,-3.054046630859375,
1053500000,-3.21286773681640625,
1054500000,-3.318603515625,
1055500000,-3.23775482177734375,
1056500000,-3.4578704833984375,
1057500000,-3.62497711181640625,
1058500000,-3.434600830078125,
1059500000,-3.4015350341796875,
1060500000,-2.97705078125,
1061500000,0.38411712646484375,
1062500000,1.5388641357421875,
1063500000,2.117706298828125,
1064500000,2.204498291015625,
1065500000,2.1363067626953125,
1066500000,-0.35190582275390625,
1067500000,-2.38176727294921875,
1068500000,-2.680755615234375,
1069500000,-2.93206787109375,
1070500000,-2.75846099853515625,
1071500000,-2.9324493408203125,
1072500000,-3.105255126953125,
1073500000,-2.8363800048828125,
1074500000,-3.1753997802734375,
1075500000,-3.0596160888671875,
1076500000,-3.18312835693359375,
1077500000,-3.12985992431640625,
1078500000,-3.04434967041015625,
1079500000,-2.6372833251953125,
1080500000,-2.73602294921875,
1081500000,-2.73281097412109375,
1082500000,-2.5426025390625,
1083500000,-2.63555908203125,
1084500000,-2.42264556884765625,
1085500000,-2.5821685791015625,
1086500000,-2.34932708740234375,
1087500000,-2.67198944091796875,
1088500000,-2.672027587890625,
1089500000,-2.72259521484375,
1090500000,-2.61458587646484375,
1091500000,-3.00018310546875,
1092500000,-2.92266845703125,
1093500000,-2.77658843994140625,
1094500000,-2.60088348388671875,
1095500000,-2.5458984375,
1096500000,-2.3943023681640625,
1097500000,-2.28015899658203125,
1098500000,-2.5077056884765625,
1099500000,-2.15790557861328125,
1100500000,-1.7511444091796875,
1101500000,-2.22438812255859375,
1102500000,-2.043212890625,
1103500000,-2.36795806884765625,
1104500000,-2.2911834716796875,
1105500000,-2.2967681884765625,
1106500000,-2.35172271728515625,
1107500000,-2.45507049560546875,
1108500000,-2.6356048583984375,
1109500000,-2.89414215087890625,
1110500000,-2.491241455078125,
1111500000,-2.36313629150390625,
1112500000,-2.411590576171875,
1113500000,-2.257598876953125,
1114500000,-2.23748779296875,
1115500000,-1.573455810546875,
1116500000,0.88800811767578125,
1117500000,-2.03356170654296875,
1118500000,-2.1212615966796875,
1119500000,-2.16646575927734375,
1120500000,-2.22724151611328125,
1121500000,-2.00823974609375,
1122500000,-2.169097900390625,
1123500000,-2.182342529296875,
1124500000,-2.106414794921875,
1125500000,-1.91584014892578125,
1126500000,-1.779541015625,
1127500000,-1.64147186279296875,
1128500000,-1.682891845703125,
1129500000,-1.25069427490234375,
1130500000,-1.15717315673828125,
1131500000,-1.0587005615234375,
1132500000,-1.2924346923828125,
1133500000,-1.2582855224609375,
1134500000,-1.400543212890625,
1135500000,-1.2235870361328125,
1136500000,-1.49329376220703125,
1137500000,-1.37244415283203125,
1138500000,-1.5825347900390625,
1139500000,-1.5750732421875,
1140500000,-1.88268280029296875,
1141500000,-2.07366943359375,
1142500000,-1.93572235107421875,
1143500000,-1.89299774169921875,
1144500000,-2.104766845703125,
1145500000,-1.92636871337890625,
1146500000,-1.94780731201171875,
1147500000,-2.15476226806640625,
