sep=,
Type,FSVA3013,
Version,1.40,
Date,31.Jan 2022,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,15076500.000000,Hz
Freq Offset,0.000000,Hz
Start,154500.000000,Hz
Stop,29998500.000000,Hz
Span,29844000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,9000.000000,Hz
VBW,100000.000000,Hz
SWT,0.000654,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,3317,
154500,10.1072845458984375,
163500,10.37401580810546875,
172500,12.24321746826171875,
181500,16.9259796142578125,
190500,9.0159149169921875,
199500,8.8488616943359375,
208500,11.0805816650390625,
217500,14.99485015869140625,
226500,11.45021820068359375,
235500,9.1046295166015625,
244500,8.01018524169921875,
253500,14.88744354248046875,
262500,10.4248199462890625,
271500,8.36019134521484375,
280500,9.591705322265625,
289500,14.9947052001953125,
298500,11.7989044189453125,
307500,10.16394805908203125,
316500,10.7248992919921875,
325500,14.129608154296875,
334500,13.48069000244140625,
343500,10.85677337646484375,
352500,9.56118011474609375,
361500,12.68302154541015625,
370500,12.4013214111328125,
379500,11.44115447998046875,
388500,11.62751007080078125,
397500,13.103302001953125,
406500,12.17791748046875,
415500,9.03325653076171875,
424500,11.42572021484375,
433500,12.045257568359375,
442500,13.7842254638671875,
451500,10.96424102783203125,
460500,13.399688720703125,
469500,15.54108428955078125,
478500,16.37059783935546875,
487500,12.87884521484375,
496500,12.0443572998046875,
505500,13.52190399169921875,
514500,13.97209930419921875,
523500,12.55332183837890625,
532500,12.36571502685546875,
541500,13.834442138671875,
550500,14.01342010498046875,
559500,12.9869384765625,
568500,16.214569091796875,
577500,15.33048248291015625,
586500,17.36711883544921875,
595500,16.08937835693359375,
604500,13.93135833740234375,
613500,18.501068115234375,
622500,16.06475067138671875,
631500,14.23377227783203125,
640500,17.136688232421875,
649500,20.75766754150390625,
658500,19.0219573974609375,
667500,13.96672821044921875,
676500,11.458099365234375,
685500,12.293701171875,
694500,11.17436981201171875,
703500,12.66202545166015625,
712500,12.66226959228515625,
721500,14.22443389892578125,
730500,13.779571533203125,
739500,13.9289093017578125,
748500,13.49127197265625,
757500,13.463836669921875,
766500,15.89780426025390625,
775500,14.11248016357421875,
784500,16.04610443115234375,
793500,14.853179931640625,
802500,18.18904876708984375,
811500,13.87297821044921875,
820500,14.65874481201171875,
829500,13.16741180419921875,
838500,17.48686981201171875,
847500,15.5976715087890625,
856500,15.4485015869140625,
865500,14.6253814697265625,
874500,20.0958099365234375,
883500,19.22991943359375,
892500,19.57396697998046875,
901500,19.5009918212890625,
910500,20.54913330078125,
919500,16.7916412353515625,
928500,17.8995819091796875,
937500,19.898590087890625,
946500,23.2895965576171875,
955500,20.2870941162109375,
964500,21.886383056640625,
973500,20.85092926025390625,
982500,23.6653289794921875,
991500,21.53911590576171875,
1000500,26.6167755126953125,
1009500,24.677642822265625,
1018500,23.760101318359375,
1027500,22.241180419921875,
1036500,24.050537109375,
1045500,29.45793914794921875,
1054500,21.43955230712890625,
1063500,21.9301300048828125,
1072500,21.8296661376953125,
1081500,27.9375762939453125,
1090500,25.4808349609375,
1099500,20.959686279296875,
1108500,20.8130035400390625,
1117500,21.33676910400390625,
1126500,25.5833892822265625,
1135500,17.9261016845703125,
1144500,21.09076690673828125,
1153500,19.8517913818359375,
1162500,21.97260284423828125,
1171500,20.77945709228515625,
1180500,24.7842559814453125,
1189500,22.6649932861328125,
1198500,20.45574951171875,
1207500,20.814849853515625,
1216500,16.33557891845703125,
1225500,22.7723541259765625,
1234500,22.2006378173828125,
1243500,23.13722991943359375,
1252500,21.07912445068359375,
1261500,22.1900482177734375,
1270500,23.37969970703125,
1279500,25.5715484619140625,
1288500,24.9207000732421875,
1297500,22.873809814453125,
1306500,20.7185211181640625,
1315500,22.67510986328125,
1324500,25.20947265625,
1333500,23.93419647216796875,
1342500,20.26873779296875,
1351500,21.49031829833984375,
1360500,20.2023773193359375,
1369500,23.216217041015625,
1378500,21.91058349609375,
1387500,21.51836395263671875,
1396500,22.6034393310546875,
1405500,22.9196014404296875,
1414500,24.69469451904296875,
1423500,20.92403411865234375,
1432500,21.55279541015625,
1441500,20.10070037841796875,
1450500,23.70111846923828125,
1459500,21.91916656494140625,
1468500,23.98184967041015625,
1477500,18.99141693115234375,
1486500,22.11687469482421875,
1495500,24.735443115234375,
1504500,23.19577789306640625,
1513500,22.8134002685546875,
1522500,24.892425537109375,
1531500,26.26280975341796875,
1540500,22.9715576171875,
1549500,25.72696685791015625,
1558500,24.9996337890625,
1567500,26.858612060546875,
1576500,27.14022064208984375,
1585500,27.3338470458984375,
1594500,25.890045166015625,
1603500,27.1808319091796875,
1612500,26.5594482421875,
1621500,21.5745086669921875,
1630500,24.24919891357421875,
1639500,25.929595947265625,
1648500,26.28398895263671875,
1657500,25.88596343994140625,
1666500,27.37054443359375,
1675500,25.63021087646484375,
1684500,26.714141845703125,
1693500,26.44232940673828125,
1702500,24.978546142578125,
1711500,26.6204071044921875,
1720500,25.10717010498046875,
1729500,27.4949493408203125,
