Type;FSVA3013;
Version;ÿíâ.40;
Date;25.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;514980000;Hz
Freq Offset;0;Hz
Start;30060000;Hz
Stop;999900000;Hz
Span;969840000;Hz
Ref Level;62;dBµV
Level Offset;0;dB
Rf Att;0;dB
El Att;0;dB
RBW;120000;Hz
VBW;1000000;Hz
SWT;0.674;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100;%
Level Range;100;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;8083;
30060000;23.50920105;
30180000;28.74357605;
30300000;23.77529144;
30420000;22.10266113;
30540000;20.09399414;
30660000;21.05979156;
30780000;21.34316254;
30900000;17.76226044;
31020000;26.30334473;
31140000;19.65341949;
31260000;15.45019531;
31380000;21.06842041;
31500000;19.91236115;
31620000;22.62749481;
31740000;21.85743713;
31860000;25.66938782;
31980000;25.50370026;
32100000;23.61074066;
32220000;25.24369812;
32340000;25.29979706;
32460000;27.63301086;
32580000;24.94700623;
32700000;25.7194519;
32820000;26.51047516;
32940000;26.92121887;
33060000;28.55261993;
33180000;28.01750183;
33300000;27.24681854;
33420000;26.99746704;
33540000;27.2332077;
33660000;27.80904388;
33780000;27.90923309;
33900000;26.20623779;
34020000;25.564888;
34140000;27.70224762;
34260000;26.85326385;
34380000;26.53227234;
34500000;25.63752747;
34620000;26.11258698;
34740000;27.52836609;
34860000;26.81478882;
34980000;26.17641449;
35100000;26.50578308;
35220000;24.52888489;
35340000;25.26030731;
35460000;25.61433411;
35580000;26.53103638;
35700000;26.70741272;
35820000;25.76347351;
35940000;28.42006683;
36060000;27.20172119;
36180000;28.2904129;
36300000;28.9131012;
36420000;27.75378418;
36540000;26.64933014;
36660000;27.68434143;
36780000;28.24241638;
36900000;27.27878571;
37020000;28.38252258;
37140000;27.2636261;
37260000;26.27698517;
37380000;25.8653183;
37500000;27.07260895;
37620000;26.57221222;
37740000;25.1620636;
37860000;24.72746277;
37980000;25.37406921;
38100000;22.13250732;
38220000;25.20022583;
38340000;23.16828156;
38460000;24.23717499;
38580000;22.92726135;
38700000;20.74954987;
38820000;21.01644135;
38940000;22.08652496;
39060000;22.80644226;
39180000;22.56713867;
39300000;21.56149292;
39420000;20.97476196;
39540000;22.03791809;
39660000;18.7937851;
39780000;20.81226349;
39900000;25.10350037;
40020000;21.95824432;
40140000;21.30990601;
40260000;20.45386505;
40380000;19.49636078;
40500000;21.59760284;
40620000;19.49802399;
40740000;21.20565796;
40860000;22.1503067;
40980000;23.21134949;
41100000;22.30364227;
41220000;21.78151703;
41340000;19.01765442;
41460000;18.93418121;
41580000;19.67649078;
41700000;23.37537384;
41820000;20.2385025;
41940000;21.10015106;
42060000;21.68933105;
42180000;18.77542877;
42300000;25.04987335;
42420000;25.90961456;
42540000;24.1100769;
42660000;25.89028931;
42780000;24.72036743;
