Type;FSVA3013;
Version;ÿíâ.40;
Date;25.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
Detector;RMS;
Values;8083;
30060000;22.11890411376953125;
30180000;29.0555419921875;
30300000;21.64691925048828125;
30420000;21.80944061279296875;
30540000;23.37061309814453125;
30660000;22.0653533935546875;
30780000;21.49969482421875;
30900000;26.3087615966796875;
31020000;21.35689544677734375;
31140000;25.33016204833984375;
31260000;24.7170867919921875;
31380000;22.74021148681640625;
31500000;24.4671783447265625;
31620000;23.90460205078125;
31740000;22.9235076904296875;
31860000;25.28278350830078125;
31980000;25.520751953125;
32100000;23.12929534912109375;
32220000;22.50560760498046875;
32340000;25.6691741943359375;
32460000;21.96169281005859375;
32580000;22.0799102783203125;
32700000;21.25070953369140625;
32820000;21.76055145263671875;
32940000;20.5366973876953125;
33060000;21.19219970703125;
33180000;16.82056427001953125;
33300000;16.583984375;
33420000;22.5258331298828125;
33540000;20.78751373291015625;
33660000;16.64514923095703125;
33780000;20.03061676025390625;
33900000;17.796966552734375;
34020000;18.3874664306640625;
34140000;17.57884979248046875;
34260000;23.1710968017578125;
34380000;17.7244110107421875;
34500000;19.05736541748046875;
34620000;19.2218170166015625;
34740000;19.03610992431640625;
34860000;14.98017120361328125;
34980000;18.76125335693359375;
35100000;18.1247406005859375;
35220000;16.34960174560546875;
35340000;20.8173065185546875;
35460000;20.797454833984375;
35580000;17.78145599365234375;
35700000;14.54729461669921875;
35820000;14.75582122802734375;
35940000;16.10192108154296875;
36060000;18.31078338623046875;
36180000;18.8462066650390625;
36300000;20.75927734375;
36420000;16.4151611328125;
36540000;19.89319610595703125;
36660000;20.8911590576171875;
36780000;20.72800445556640625;
36900000;17.2883148193359375;
37020000;20.053009033203125;
37140000;21.55939483642578125;
37260000;19.79465484619140625;
37380000;20.5247039794921875;
37500000;19.6418914794921875;
37620000;20.631011962890625;
37740000;17.98343658447265625;
37860000;23.25678253173828125;
37980000;19.8936920166015625;
38100000;19.61521148681640625;
38220000;18.61438751220703125;
38340000;17.91899871826171875;
38460000;20.2015838623046875;
38580000;17.60877227783203125;
38700000;19.665985107421875;
38820000;17.49407196044921875;
38940000;18.3498382568359375;
39060000;20.707183837890625;
39180000;19.6828460693359375;
39300000;16.8909912109375;
39420000;22.27850341796875;
39540000;21.0445098876953125;
39660000;18.5246124267578125;
39780000;18.06087493896484375;
