0.0621	33.10635376	46.16942596
0.0623	43.79265213	41.04165649
0.0625	43.85863876	42.1632309
0.0627	40.72047424	30.35587311
0.0629	28.24495697	32.73869324
0.0631	27.769104	28.68634796
0.0633	18.76748657	22.72381592
0.0635	21.6984024	22.36688995
0.0637	14.32749176	17.92264557
0.0639	15.33544922	18.60266876
0.0641	13.38956451	24.81565094
0.0643	12.00951385	23.27088928
0.0645	13.14709473	24.15203857
0.0647	15.33513641	24.74375916
0.0649	11.32145691	21.17398834
0.0651	17.25895691	24.79701996
0.0653	18.17826843	26.32404327
0.0655	15.93470764	25.68038177
0.0657	16.33324432	18.76654053
0.0659	16.66184235	11.58039856
0.0661	11.83972931	7.955558777
0.0663	12.79911804	5.498306274
0.0665	8.54712677	8.817611694
0.0667	6.460868835	17.97889709
0.0669	7.206382751	13.95639038
0.0671	11.88812256	11.79185486
0.0673	14.20993042	20.81983185
0.0675	12.58227539	20.61167145
0.0677	10.83499146	17.02935028
0.0679	24.05912781	18.91131592
0.0681	36.3772049	36.04391479
0.0683	39.79108429	42.45405579
0.0685	29.61090088	34.06354523
0.0687	16.01372528	18.10638428
0.0689	19.37419891	14.33683014
0.0691	14.26258087	13.25527191
0.0693	15.08657837	10.75831604
0.0695	14.97227478	16.27388763
0.0697	10.61794281	14.08930969
0.0699	7.381507874	9.704849243
0.0701	11.22961426	16.03930664
0.0703	11.31410217	21.99089813
0.0705	11.34976959	24.87696075
0.0707	4.877555847	16.91699982
0.0709	10.58439636	24.16442108
0.0711	7.799484253	24.60313416
0.0713	15.93395233	16.52125549
0.0715	11.73117065	22.10700989
0.0717	13.87465668	20.64946747
0.0719	9.640907288	24.07972717
0.0721	12.63521576	21.50782013
0.0723	17.97948456	22.95645142
0.0725	16.98381805	25.94376373
0.0727	16.7255249	18.29008484
0.0729	14.52899933	25.00492096
0.0731	25.68180084	27.34008026
0.0733	27.48369598	27.16094971
0.0735	26.32591248	34.80734253
0.0737	31.26914978	36.17733002
0.0739	31.24282074	31.79933167
0.0741	26.14120483	30.74638367
0.0743	25.50572205	22.74498749
0.0745	19.95879364	28.09417725
0.0747	17.12541199	25.78639221
0.0749	15.18541718	24.85514832
0.0751	13.27127838	20.50377655
0.0753	17.30659485	14.79115295
0.0755	17.74275208	19.30209351
0.0757	18.11789703	14.17874146
0.0759	13.22694397	11.61719513
0.0761	10.7587738	8.714950562
0.0763	14.16082764	12.20471954
0.0765	15.5925827	13.55501556
0.0767	15.78076935	20.9936676
0.0769	19.7728653	30.42595673
0.0771	18.80098724	30.76512909
0.0773	24.23996735	32.30033112
0.0775	27.66459656	40.18434906
0.0777	31.66939545	44.57168961
0.0779	36.10747528	41.24569702
0.0781	37.03805542	38.92225647
0.0783	40.38349152	33.97531891
0.0785	33.58251953	32.17717743
0.0787	25.77238464	21.33530426
0.0789	28.69541168	24.3183136
0.0791	12.87302399	24.06388092
0.0793	18.75936127	22.05143738
0.0795	21.4575119	28.71083069
0.0797	14.6984787	26.57161713
0.0799	12.65448761	24.95098877
0.0801	17.32811737	28.53907013
0.0803	16.06974792	23.510849
0.0805	20.37055969	16.73390198
0.0807	24.23141479	23.24369812
0.0809	18.61830902	27.62001801
0.0811	8.280891418	25.85075378
0.0813	12.41912842	20.02722931
0.0815	17.30724335	14.24355316
0.0817	10.34383392	8.640594482
0.0819	13.2657547	13.9715271
0.0821	12.81104279	12.69652557
0.0823	5.024528503	12.28217316
0.0825	6.089302063	17.05844116
0.0827	11.7461853	18.35641479
0.0829	9.804725647	14.39160156
0.0831	8.63999176	13.05278778
0.0833	9.47077179	19.43444824
0.0835	9.876220703	22.33734894
0.0837	11.59682465	16.55130005
0.0839	8.278945923	19.6229248
0.0841	11.19374847	19.77738953
0.0843	3.0573349	20.60293579
0.0845	6.647850037	17.71833038
0.0847	7.950462341	11.94260406
0.0849	9.755187988	7.534599304
0.0851	3.803207397	11.45430756
0.0853	4.631576538	0.853118896
0.0855	-4.022926331	10.86370087
0.0857	9.298294067	13.47718811
0.0859	4.54875946	20.07364655
0.0861	9.58026123	16.92201996
0.0863	9.052520752	14.62245941
0.0865	12.10046387	20.92769623
0.0867	9.212867737	20.59764862
0.0869	8.693695068	16.8998642
0.0871	7.34702301	12.29092407
0.0873	11.31889343	9.981063843
0.0875	9.168838501	11.63998413
0.0877	9.946983337	12.7461853
0.0879	9.664421082	15.58293152
0.0881	10.59162903	11.19195557
0.0883	6.707328796	2.641685486
0.0885	5.661407471	5.027297974
0.0887	0.699752808	10.61497498
0.0889	6.625465393	9.782913208
0.0891	10.65644836	19.31166077
0.0893	9.968383789	19.09357452
0.0895	12.85759735	16.73027039
0.0897	12.65144348	21.34583282
0.0899	15.47065735	23.33598328
