Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;8083;
30060000;23.906044006347656;
30180000;35.31073760986328;
30300000;27.275680541992188;
30420000;21.230926513671875;
30540000;25.395584106445312;
30660000;24.59262084960937;
30780000;23.723960876464844;
30900000;22.67272186279297;
31020000;23.223876953125;
31140000;23.685096740722656;
31260000;23.4267578125;
31380000;25.03285217285156;
31500000;25.70196533203125;
31620000;23.248222351074215;
31740000;24.627723693847656;
31860000;27.767478942871094;
31980000;29.69029235839844;
32100000;24.94525146484375;
32220000;24.321441650390625;
32340000;24.181175231933597;
32460000;25.056816101074215;
32580000;27.112388610839844;
32700000;28.166015625;
32820000;27.10802459716797;
32940000;23.55097961425781;
33060000;23.429901123046875;
33180000;24.545494079589844;
33300000;25.432342529296875;
33420000;25.00692749023437;
33540000;23.47309112548828;
33660000;23.554206848144528;
33780000;24.251884460449215;
33900000;25.302574157714844;
34020000;26.953300476074215;
34140000;27.049049377441406;
34260000;25.596641540527344;
34380000;23.267837524414062;
34500000;27.209373474121094;
34620000;28.890945434570312;
34740000;29.391647338867188;
34860000;27.988121032714844;
34980000;24.352317810058597;
35100000;24.063743591308597;
35220000;26.59137725830078;
35340000;28.917167663574215;
35460000;27.09168243408203;
35580000;27.63329315185547;
35700000;23.85313415527344;
35820000;23.94464874267578;
35940000;26.029716491699215;
36060000;25.899169921875;
36180000;25.84918975830078;
36300000;24.742111206054688;
