Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;3317;
154500;30.54137420654297;
163500;33.834022521972656;
172500;36.65453338623047;
181500;35.6490478515625;
190500;35.51277160644531;
199500;37.443893432617195;
208500;38.25424957275391;
217500;33.09063720703125;
226500;35.94898986816406;
235500;36.5098876953125;
244500;34.817100524902344;
253500;39.40349578857422;
262500;39.64716339111328;
271500;33.22370910644531;
280500;36.59835052490234;
289500;36.03336334228516;
298500;37.847930908203125;
307500;38.36761474609375;
316500;35.302696228027344;
325500;36.1429443359375;
334500;37.659194946289055;
343500;37.601539611816406;
352500;37.29067993164063;
361500;31.771713256835938;
370500;28.744415283203125;
379500;36.15395355224609;
388500;37.652542114257805;
397500;44.76377868652344;
406500;45.08720016479492;
415500;44.964141845703125;
424500;50.05412673950195;
433500;48.994243621826165;
442500;50.53229904174805;
451500;48.23717498779297;
460500;44.763984680175774;
469500;45.59946441650391;
478500;44.97286224365234;
487500;38.13922119140625;
496500;39.84877777099609;
505500;41.843597412109375;
514500;44.20837020874024;
523500;45.598491668701165;
532500;44.1129035949707;
541500;42.81932830810546;
550500;45.66818618774414;
559500;45.45694732666016;
568500;46.93659973144531;
577500;45.80460739135742;
586500;46.00347900390625;
595500;46.412353515625;
604500;48.12190628051758;
613500;46.601829528808594;
622500;47.15005111694336;
631500;48.11827087402344;
640500;50.44280624389648;
649500;51.164188385009766;
658500;51.6767463684082;
