Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;3500000000.000000;Hz
Freq Offset;0.000000;Hz
Start;1000500000.000000;Hz
Stop;5999500000.000000;Hz
Span;4999000000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;10000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;5000;
1000500000;7.45960235595703;
1001500000;7.310577392578125;
1002500000;7.205421447753905;
1003500000;7.262130737304687;
1004500000;7.15594482421875;
1005500000;7.30530548095703;
1006500000;7.590507507324218;
1007500000;7.730377197265625;
1008500000;7.790557861328125;
1009500000;7.964866638183594;
1010500000;7.8827667236328125;
1011500000;7.910797119140625;
1012500000;8.022628784179686;
1013500000;7.986274719238281;
1014500000;8.474815368652342;
1015500000;9.740348815917969;
1016500000;7.840995788574218;
1017500000;8.057937622070312;
1018500000;8.079635620117188;
1019500000;8.2667236328125;
1020500000;8.078071594238281;
1021500000;8.126434326171875;
1022500000;7.908279418945312;
1023500000;8.304359436035154;
1024500000;8.666290283203125;
1025500000;8.498847961425781;
1026500000;8.722000122070312;
1027500000;8.319648742675781;
1028500000;8.001220703125;
1029500000;8.257553100585938;
1030500000;8.107872009277342;
1031500000;8.157386779785154;
1032500000;8.291336059570312;
1033500000;8.208831787109375;
1034500000;8.072219848632812;
1035500000;7.795036315917968;
1036500000;7.9136962890625;
1037500000;7.94538116455078;
1038500000;7.910751342773437;
1039500000;7.990798950195312;
1040500000;7.712005615234375;
1041500000;7.557319641113281;
1042500000;7.327804565429687;
1043500000;7.19293975830078;
1044500000;6.992355346679688;
1045500000;6.880035400390625;
1046500000;6.457275390625;
1047500000;6.530303955078125;
1048500000;6.2615814208984375;
