Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;3500000000.000000;Hz
Freq Offset;0.000000;Hz
Start;1000500000.000000;Hz
Stop;5999500000.000000;Hz
Span;4999000000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;10000000.000000;Hz
SWT;1.000000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;5000;
1000500000;6.26738739013672;
1001500000;6.022575378417969;
1002500000;5.98358917236328;
1003500000;5.9434661865234375;
1004500000;5.710357666015625;
1005500000;5.872444152832031;
1006500000;5.91655731201172;
1007500000;6.0785675048828125;
1008500000;6.17706298828125;
1009500000;6.265312194824219;
1010500000;6.149497985839844;
1011500000;6.245719909667969;
1012500000;6.514694213867188;
1013500000;6.292633056640625;
1014500000;6.100074768066406;
1015500000;6.42998504638672;
1016500000;5.9166107177734375;
1017500000;6.179962158203125;
1018500000;6.1446075439453125;
1019500000;6.267868041992188;
1020500000;6.436920166015625;
1021500000;6.4938812255859375;
1022500000;6.439720153808594;
1023500000;6.286720275878905;
1024500000;6.02861785888672;
1025500000;5.970344543457031;
1026500000;5.738166809082031;
1027500000;5.4899749755859375;
1028500000;5.5121002197265625;
1029500000;5.6238555908203125;
1030500000;5.566680908203125;
1031500000;5.5191192626953125;
1032500000;5.51312255859375;
1033500000;5.52215576171875;
1034500000;5.415763854980469;
1035500000;5.270988464355469;
1036500000;5.39398956298828;
1037500000;5.357101440429688;
1038500000;5.738540649414063;
1039500000;5.575347900390625;
1040500000;5.807342529296875;
1041500000;5.355216979980469;
1042500000;5.1209564208984375;
1043500000;5.2978515625;
1044500000;4.878082275390625;
1045500000;4.855079650878905;
1046500000;4.751434326171875;
1047500000;4.624687194824219;
