Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;705;
9100;3.0682907104492188;
9300;6.389060974121094;
9500;4.1789398193359375;
9700;8.3759765625;
9900;13.07977294921875;
10100;6.522300720214844;
10300;9.663589477539062;
10500;9.075843811035154;
10700;9.790252685546877;
10900;11.844528198242188;
11100;16.66607666015625;
11300;20.044174194335938;
11500;22.612045288085938;
11700;25.749031066894528;
11900;31.735153198242188;
12100;30.96502685546875;
12300;23.171875;
12500;22.88793182373047;
12700;21.30873107910156;
12900;20.471908569335938;
13100;19.293495178222656;
13300;18.32383728027344;
13500;13.607841491699219;
13700;13.330497741699219;
13900;12.620758056640623;
14100;11.116752624511719;
14300;11.389358520507812;
14500;11.154617309570312;
14700;11.330841064453123;
14900;15.167800903320312;
15100;12.062835693359377;
15300;12.09455108642578;
15500;13.996932983398436;
15700;16.221588134765625;
15900;15.83795166015625;
16100;15.170524597167969;
16300;13.15619659423828;
16500;15.737358093261719;
16700;14.722694396972656;
16900;16.9302978515625;
17100;19.283660888671875;
17300;19.33606719970703;
17500;13.88677978515625;
17700;14.931594848632812;
17900;17.098724365234375;
18100;17.43878936767578;
18300;18.399742126464844;
18500;28.778053283691406;
18700;37.22447967529297;
18900;27.300827026367188;
19100;19.575698852539062;
19300;18.016395568847656;
19500;17.984878540039062;
19700;15.8907470703125;
19900;15.69696044921875;
20100;16.620285034179688;
20300;16.08153533935547;
20500;14.480850219726562;
