Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;3317;
154500;19.632720947265625;
163500;23.934226989746094;
172500;21.694305419921875;
181500;19.505523681640625;
190500;21.73058319091797;
199500;25.30858612060547;
208500;23.25884246826172;
217500;21.189292907714844;
226500;18.72745513916016;
235500;19.434349060058597;
244500;21.26697540283203;
253500;22.77290344238281;
262500;23.168067932128903;
271500;19.876976013183597;
280500;19.527145385742188;
289500;19.02279663085937;
298500;20.053398132324215;
307500;21.082244873046875;
316500;19.019943237304688;
325500;21.11738586425781;
334500;24.34712219238281;
343500;19.04403686523437;
352500;15.281143188476562;
361500;12.878189086914062;
370500;13.511764526367188;
379500;17.874801635742188;
388500;18.696067810058597;
397500;21.909683227539062;
406500;25.332969665527344;
415500;26.150848388671875;
424500;27.51982879638672;
433500;29.07118225097656;
442500;29.651451110839844;
451500;26.752784729003903;
460500;25.19647216796875;
469500;25.666023254394528;
478500;23.67601776123047;
487500;17.659873962402344;
496500;18.488380432128903;
505500;21.102127075195312;
514500;20.14634704589844;
523500;21.433448791503903;
532500;21.305084228515625;
541500;20.12879943847656;
550500;21.040191650390625;
559500;21.070518493652344;
568500;21.791038513183597;
577500;25.997848510742188;
586500;23.39511108398437;
595500;23.838905334472656;
604500;24.795936584472656;
613500;23.325363159179688;
622500;23.413658142089844;
631500;23.38677978515625;
640500;22.760421752929688;
649500;26.121543884277344;
658500;25.8212890625;
