Type;FSVA3013;
Version;1.40;
Date;26.Mar 2023;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
Detector;RMS;
Values;8083;
30060000;16.343055725097656;
30180000;18.024314880371094;
30300000;20.27721405029297;
30420000;16.185775756835938;
30540000;17.35755157470703;
30660000;19.71353912353516;
30780000;16.47344970703125;
30900000;16.20415496826172;
31020000;17.930076599121094;
31140000;17.16943359375;
31260000;15.307228088378906;
31380000;17.08368682861328;
31500000;18.32250213623047;
31620000;15.217147827148436;
31740000;16.692588806152344;
31860000;19.98078155517578;
31980000;21.544601440429688;
32100000;15.866477966308592;
32220000;16.04985809326172;
32340000;16.93487548828125;
32460000;15.79889678955078;
32580000;17.28594207763672;
32700000;15.963424682617188;
32820000;15.135124206542969;
32940000;15.841270446777344;
33060000;16.388465881347656;
33180000;16.37353515625;
33300000;15.605186462402344;
33420000;15.52020263671875;
33540000;16.250999450683594;
33660000;15.494155883789062;
33780000;15.467697143554688;
33900000;15.444679260253906;
34020000;15.336471557617188;
34140000;15.07794952392578;
34260000;15.798027038574219;
34380000;15.452224731445312;
34500000;15.16278076171875;
34620000;15.921623229980469;
34740000;15.5634765625;
34860000;15.465019226074219;
34980000;16.332054138183594;
35100000;17.371170043945312;
35220000;15.227424621582031;
35340000;17.94220733642578;
35460000;17.005088806152344;
35580000;15.797500610351562;
35700000;15.532966613769531;
35820000;16.08592987060547;
35940000;17.266220092773438;
36060000;16.34827423095703;
36180000;17.253616333007812;
36300000;16.94538116455078;
