sep=;;
Type;1.4;
Version;1.40;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;15076500.000000;Hz
Freq Offset;0.000000;Hz
Start;154500.000000;Hz
Stop;29998500.000000;Hz
Span;29844000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;9000.000000;Hz
VBW;100000.000000;Hz
SWT;0.000654;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;RMS;
Values;3317;
154500;24.556126704127553;
163500;28.14731897858679;
172500;31.72316722734625;
181500;51.615982530034074;
190500;57.077116109021475;
199500;49.636698748914085;
208500;35.02120731346511;
217500;33.71394096848616;
226500;36.4655311623153;
235500;54.48575664520707;
244500;46.104422162916165;
253500;22.313139647341067;
262500;36.96966832232802;
271500;32.824688555350214;
280500;48.2481258338441;
289500;61.427063666481956;
298500;36.21791563304042;
307500;30.962184106154755;
316500;33.15244101813172;
325500;33.82573537403573;
334500;52.59229810568932;
343500;37.7516429495269;
352500;30.03031294975039;
361500;27.35754936089215;
370500;26.57685746389575;
379500;48.03230490383048;
388500;48.12247694424377;
397500;29.04141545602367;
406500;25.656467291616302;
415500;29.32543201946595;
424500;39.64885308425365;
433500;52.877316359984405;
442500;26.124496776544238;
451500;31.01222519276773;
460500;28.78310420748074;
469500;30.104592414923893;
478500;44.133849110990404;
487500;37.25473586324548;
496500;23.74684476605065;
505500;27.85348266561703;
514500;21.711679594660694;
523500;35.42209772668507;
532500;36.67503053023449;
541500;33.52100423160345;
550500;33.454420093793935;
559500;29.927546583466544;
568500;31.23890644855315;
577500;45.45756475898248;
586500;26.8830432408857;
595500;20.95574848432268;
604500;25.395536116675146;
613500;31.366114919152203;
622500;47.40329785623483;
631500;43.22187045561624;
640500;28.765047026010954;
649500;31.921412299738915;
658500;35.56041248046247;
667500;37.29095110049387;
676500;48.51996237998101;
685500;31.45573324921448;
694500;25.207254687460505;
703500;28.120718275008247;
712500;23.499810157504495;
721500;39.641401110902244;
730500;37.528598659823786;
739500;26.07975328763607;
748500;30.0575002731208;
757500;32.178141716902125;
766500;43.42211286154705;
775500;48.508331577104826;
784500;40.984030890431924;
793500;35.207827549272615;
802500;28.78805151221208;
811500;39.951040850216046;
820500;42.84536730585322;
829500;35.57340873922181;
838500;40.31906904766332;
847500;44.990713687434756;
856500;48.96638935006978;
865500;39.54349473948837;
874500;47.20970628918557;
883500;39.43843430225192;
892500;40.18342022984643;
901500;44.1710447904658;
910500;46.584722302570796;
919500;40.59465719226024;
928500;48.09825713119469;
937500;40.980378394918944;
946500;43.03240895714417;
955500;45.328613821151244;
964500;58.46120141947685;
973500;54.10314448058687;
982500;48.30070665797979;
991500;50.986619459721645;
