0.02450000	46.67958450	48.30082321
0.02470000	38.54172516	34.75843811
0.02490000	30.56063843	31.10861969
0.02510000	19.76916504	25.73336029
0.02530000	26.57615662	19.77429962
0.02550000	13.85977173	20.43710327
0.02570000	19.33546448	20.11921692
0.02590000	10.66888428	18.07256317
0.02610000	16.90383148	20.25270844
0.02630000	16.79064941	14.49147034
0.02650000	19.19162750	11.94008636
0.02670000	18.19134521	14.21466064
0.02690000	13.73661804	15.25431824
0.02710000	13.22283936	19.25510406
0.02730000	16.04427338	15.78802490
0.02750000	15.70317841	13.74382782
0.02770000	7.18027496	22.63706207
0.02790000	15.58178711	20.46009064
0.02810000	23.69697571	22.09224701
0.02830000	20.69904327	21.98932648
0.02850000	13.01319885	20.25776672
0.02870000	18.88719940	19.53903961
0.02890000	9.29422760	12.66008759
0.02910000	12.94130707	17.19580841
0.02930000	14.55319214	21.97418213
0.02950000	19.45407104	17.27420807
0.02970000	17.41666412	17.03691101
0.02990000	19.98636627	24.31020355
0.03010000	16.80600739	22.93805695
0.03030000	27.78997040	31.70372772
0.03050000	24.19654083	31.94731140
0.03070000	35.36949158	32.25861359
0.03090000	39.69122314	44.25785065
0.03110000	55.39163589	53.29627609
0.03130000	51.77842712	46.70116043
0.03150000	38.19001770	36.36624146
0.03170000	28.94281769	26.44918823
0.03190000	28.05354309	27.96357727
0.03210000	21.26505280	23.50916290
0.03230000	18.15736389	22.83350372
0.03250000	21.77506256	25.41117096
0.03270000	14.99725342	15.35074615
0.03290000	17.19429016	15.51985168
0.03310000	23.08258820	24.74446106
0.03330000	19.91738892	20.89112854
0.03350000	5.98530579	23.23825073
0.03370000	9.70260620	21.37342072
0.03390000	26.37155151	19.14824677
0.03410000	27.95705414	25.89455414
0.03430000	17.07408905	26.81864929
0.03450000	20.34774017	21.66638184
0.03470000	13.04905701	13.73246765
0.03490000	17.82478333	13.52645111
0.03510000	16.54212952	10.82022095
0.03530000	10.50512695	14.84553528
0.03550000	14.68219757	7.69035339
0.03570000	11.09793854	9.88764191
0.03590000	13.00963593	12.16950226
0.03610000	10.96146393	15.74691010
0.03630000	13.88230896	15.14721680
0.03650000	8.79305267	6.48143768
0.03670000	7.68328857	18.64002991
0.03690000	9.06909180	18.11402130
0.03710000	10.44503021	12.83049774
0.03730000	20.65052032	19.63455963
0.03750000	17.27864075	20.13617706
0.03770000	14.47035217	18.00994110
0.03790000	3.66161346	10.97305298
0.03810000	10.01414490	11.54535675
0.03830000	1.63536072	10.64342499
0.03850000	8.06661224	2.89963531
0.03870000	14.51242065	5.96751404
0.03890000	12.82781982	2.47505951
0.03910000	9.27223969	9.27953339
0.03930000	2.67672730	13.53633118
0.03950000	11.93561554	14.71385956
0.03970000	8.86933136	14.89390564
0.03990000	8.59005737	18.31742859
0.04010000	17.23741913	16.21636200
0.04030000	28.04479980	24.88937378
0.04050000	14.52931976	12.64102173
0.04070000	13.01773834	17.57475281
0.04090000	6.53759003	19.55221558
0.04110000	9.25782013	14.65538025
0.04130000	9.34351349	6.77446747
0.04150000	11.19483185	10.23689270
0.04170000	12.00186157	10.57136536
0.04190000	5.20204926	3.70216370
0.04210000	10.03144073	12.62406921
0.04230000	5.57514191	8.88894653
0.04250000	2.82330322	15.34532928
0.04270000	12.50037384	16.38519287
0.04290000	13.63492584	13.84669495
0.04310000	14.84757233	22.07508850
0.04330000	12.80921936	26.30978394
0.04350000	18.56129456	21.27523041
0.04370000	25.18747711	20.00592041
0.04390000	20.09307861	22.57505798
0.04410000	16.30844879	18.46897125
0.04430000	20.24971008	18.48786926
0.04450000	16.00372314	11.36000061
0.04470000	12.10551453	18.66225433
0.04490000	11.05183411	18.81967926
0.04510000	11.50560760	16.32022095
0.04530000	15.27035522	17.24268341
0.04550000	18.18405914	20.96722412
0.04570000	23.26397705	29.08575439
0.04590000	26.92042542	33.45285797
0.04610000	26.32836914	29.66802979
0.04630000	35.91319275	41.39089966
0.04650000	38.15786743	49.17438507
0.04670000	50.43578720	50.37445068
0.04690000	50.72901535	46.71361160
0.04710000	40.76840973	37.18904114
